y,Jurisdiction_encoded,Sub-stream,Total type,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,4,02 C&D,Hazwaste total,2,1,5,1,14
0,4,02 C&D,Hazwaste total,2,1,5,3,14
1288,4,03 C&I core,Hazwaste total,2,1,1,1,14
2476,4,03 C&I core,Hazwaste total,2,1,2,0,14
994,4,03 C&I core,Hazwaste total,2,1,3,0,14
2515,4,03 C&I core,Hazwaste total,2,1,4,3,14
1718,4,03 C&I core,Hazwaste total,2,1,5,0,14
787,4,03 C&I core,Hazwaste total,2,1,5,1,14
1772,4,03 C&I core,Hazwaste total,2,1,5,3,14
1288,4,09 Total,Hazwaste total,2,1,1,1,14
2694,4,09 Total,Hazwaste total,2,1,2,0,14
994,4,09 Total,Hazwaste total,2,1,3,0,14
2603,4,09 Total,Hazwaste total,2,1,4,3,14
1718,4,09 Total,Hazwaste total,2,1,5,0,14
787,4,09 Total,Hazwaste total,2,1,5,1,14
1772,4,09 Total,Hazwaste total,2,1,5,3,14
400,4,08 C&I (mining),Mining waste total,4,1,2,0,14
3158,4,08 C&I (mining),Mining waste total,4,1,3,0,14
227,4,08 C&I (mining),Mining waste total,4,1,4,3,14
27,4,08 C&I (mining),Mining waste total,4,1,6,4,14
400,4,09 Total,Mining waste total,4,1,2,0,14
3158,4,09 Total,Mining waste total,4,1,3,0,14
227,4,09 Total,Mining waste total,4,1,4,3,14
27,4,09 Total,Mining waste total,4,1,6,4,14
753,4,02 C&D,All other waste total,7,1,1,1,14
2545,4,02 C&D,All other waste total,7,1,2,0,14
661,4,02 C&D,All other waste total,7,1,2,1,14
2978,4,02 C&D,All other waste total,7,1,4,3,14
0,4,02 C&D,All other waste total,7,1,7,5,14
1074,4,03 C&I core,All other waste total,7,1,1,1,14
2857,4,03 C&I core,All other waste total,7,1,2,0,14
2095,4,03 C&I core,All other waste total,7,1,2,1,14
2855,4,03 C&I core,All other waste total,7,1,4,3,14
0,4,03 C&I core,All other waste total,7,1,7,5,14
636,4,01 MSW,All other waste total,7,1,1,1,14
2867,4,01 MSW,All other waste total,7,1,2,0,14
2298,4,01 MSW,All other waste total,7,1,2,1,14
2673,4,01 MSW,All other waste total,7,1,4,3,14
966,4,01 MSW,All other waste total,7,1,7,5,14
1292,4,09 Total,All other waste total,7,1,1,1,14
3033,4,09 Total,All other waste total,7,1,2,0,14
2526,4,09 Total,All other waste total,7,1,2,1,14
3092,4,09 Total,All other waste total,7,1,4,3,14
966,4,09 Total,All other waste total,7,1,7,5,14
0,5,04 C&I (electricity generation),Ash waste total,0,1,3,2,14
0,5,04 C&I (electricity generation),Ash waste total,0,1,4,3,14
0,5,04 C&I (electricity generation),Ash waste total,0,1,7,5,14
0,5,09 Total,Ash waste total,0,1,3,2,14
0,5,09 Total,Ash waste total,0,1,4,3,14
0,5,09 Total,Ash waste total,0,1,7,5,14
373,5,03 C&I core,Biosolids total,1,1,3,0,14
2008,5,03 C&I core,Biosolids total,1,1,4,3,14
373,5,09 Total,Biosolids total,1,1,3,0,14
2008,5,09 Total,Biosolids total,1,1,4,3,14
0,5,02 C&D,Hazwaste total,2,1,1,1,14
1215,5,02 C&D,Hazwaste total,2,1,2,0,14
0,5,02 C&D,Hazwaste total,2,1,3,0,14
1515,5,02 C&D,Hazwaste total,2,1,4,3,14
1195,5,02 C&D,Hazwaste total,2,1,5,0,14
0,5,02 C&D,Hazwaste total,2,1,5,1,14
1747,5,02 C&D,Hazwaste total,2,1,5,3,14
955,5,03 C&I core,Hazwaste total,2,1,1,1,14
1575,5,03 C&I core,Hazwaste total,2,1,2,0,14
728,5,03 C&I core,Hazwaste total,2,1,3,0,14
1715,5,03 C&I core,Hazwaste total,2,1,4,3,14
976,5,03 C&I core,Hazwaste total,2,1,5,0,14
743,5,03 C&I core,Hazwaste total,2,1,5,1,14
1589,5,03 C&I core,Hazwaste total,2,1,5,3,14
955,5,09 Total,Hazwaste total,2,1,1,1,14
1744,5,09 Total,Hazwaste total,2,1,2,0,14
728,5,09 Total,Hazwaste total,2,1,3,0,14
1979,5,09 Total,Hazwaste total,2,1,4,3,14
1367,5,09 Total,Hazwaste total,2,1,5,0,14
743,5,09 Total,Hazwaste total,2,1,5,1,14
2020,5,09 Total,Hazwaste total,2,1,5,3,14
5,5,08 C&I (mining),Mining waste total,4,1,2,0,14
3155,5,08 C&I (mining),Mining waste total,4,1,3,0,14
0,5,08 C&I (mining),Mining waste total,4,1,4,3,14
0,5,08 C&I (mining),Mining waste total,4,1,6,4,14
5,5,09 Total,Mining waste total,4,1,2,0,14
3155,5,09 Total,Mining waste total,4,1,3,0,14
0,5,09 Total,Mining waste total,4,1,4,3,14
0,5,09 Total,Mining waste total,4,1,6,4,14
1350,5,02 C&D,All other waste total,7,1,1,1,14
2572,5,02 C&D,All other waste total,7,1,2,0,14
648,5,02 C&D,All other waste total,7,1,2,1,14
2980,5,02 C&D,All other waste total,7,1,4,3,14
1016,5,02 C&D,All other waste total,7,1,7,5,14
1601,5,03 C&I core,All other waste total,7,1,1,1,14
1669,5,03 C&I core,All other waste total,7,1,2,0,14
882,5,03 C&I core,All other waste total,7,1,2,1,14
2674,5,03 C&I core,All other waste total,7,1,4,3,14
614,5,03 C&I core,All other waste total,7,1,7,5,14
0,5,01 MSW,All other waste total,7,1,1,1,14
2339,5,01 MSW,All other waste total,7,1,2,0,14
1533,5,01 MSW,All other waste total,7,1,2,1,14
2462,5,01 MSW,All other waste total,7,1,4,3,14
511,5,01 MSW,All other waste total,7,1,7,5,14
1816,5,09 Total,All other waste total,7,1,1,1,14
2721,5,09 Total,All other waste total,7,1,2,0,14
1658,5,09 Total,All other waste total,7,1,2,1,14
3044,5,09 Total,All other waste total,7,1,4,3,14
1208,5,09 Total,All other waste total,7,1,7,5,14
503,6,03 C&I core,Biosolids total,1,1,3,0,14
1306,6,03 C&I core,Biosolids total,1,1,4,3,14
503,6,09 Total,Biosolids total,1,1,3,0,14
1306,6,09 Total,Biosolids total,1,1,4,3,14
0,6,02 C&D,Hazwaste total,2,1,1,1,14
1062,6,02 C&D,Hazwaste total,2,1,2,0,14
0,6,02 C&D,Hazwaste total,2,1,3,0,14
415,6,02 C&D,Hazwaste total,2,1,4,3,14
279,6,02 C&D,Hazwaste total,2,1,5,0,14
0,6,02 C&D,Hazwaste total,2,1,5,1,14
544,6,02 C&D,Hazwaste total,2,1,5,3,14
541,6,03 C&I core,Hazwaste total,2,1,1,1,14
1031,6,03 C&I core,Hazwaste total,2,1,2,0,14
880,6,03 C&I core,Hazwaste total,2,1,3,0,14
2132,6,03 C&I core,Hazwaste total,2,1,4,3,14
706,6,03 C&I core,Hazwaste total,2,1,5,0,14
548,6,03 C&I core,Hazwaste total,2,1,5,1,14
1483,6,03 C&I core,Hazwaste total,2,1,5,3,14
541,6,09 Total,Hazwaste total,2,1,1,1,14
1330,6,09 Total,Hazwaste total,2,1,2,0,14
880,6,09 Total,Hazwaste total,2,1,3,0,14
2137,6,09 Total,Hazwaste total,2,1,4,3,14
741,6,09 Total,Hazwaste total,2,1,5,0,14
548,6,09 Total,Hazwaste total,2,1,5,1,14
1514,6,09 Total,Hazwaste total,2,1,5,3,14
7,6,08 C&I (mining),Mining waste total,4,1,2,0,14
3107,6,08 C&I (mining),Mining waste total,4,1,3,0,14
302,6,08 C&I (mining),Mining waste total,4,1,4,3,14
0,6,08 C&I (mining),Mining waste total,4,1,6,4,14
7,6,09 Total,Mining waste total,4,1,2,0,14
3107,6,09 Total,Mining waste total,4,1,3,0,14
302,6,09 Total,Mining waste total,4,1,4,3,14
0,6,09 Total,Mining waste total,4,1,6,4,14
0,6,02 C&D,All other waste total,7,1,1,1,14
1502,6,02 C&D,All other waste total,7,1,2,0,14
210,6,02 C&D,All other waste total,7,1,2,1,14
566,6,02 C&D,All other waste total,7,1,4,3,14
0,6,03 C&I core,All other waste total,7,1,1,1,14
2192,6,03 C&I core,All other waste total,7,1,2,0,14
1293,6,03 C&I core,All other waste total,7,1,2,1,14
1503,6,03 C&I core,All other waste total,7,1,4,3,14
0,6,01 MSW,All other waste total,7,1,1,1,14
1847,6,01 MSW,All other waste total,7,1,2,0,14
1146,6,01 MSW,All other waste total,7,1,2,1,14
1512,6,01 MSW,All other waste total,7,1,4,3,14
0,6,09 Total,All other waste total,7,1,1,1,14
2455,6,09 Total,All other waste total,7,1,2,0,14
1480,6,09 Total,All other waste total,7,1,2,1,14
1881,6,09 Total,All other waste total,7,1,4,3,14
2702,7,04 C&I (electricity generation),Ash waste total,0,1,3,2,14
0,7,04 C&I (electricity generation),Ash waste total,0,1,4,3,14
0,7,04 C&I (electricity generation),Ash waste total,0,1,7,5,14
2702,7,09 Total,Ash waste total,0,1,3,2,14
0,7,09 Total,Ash waste total,0,1,4,3,14
0,7,09 Total,Ash waste total,0,1,7,5,14
2079,7,03 C&I core,Biosolids total,1,1,3,0,14
2460,7,03 C&I core,Biosolids total,1,1,4,3,14
2079,7,09 Total,Biosolids total,1,1,3,0,14
2460,7,09 Total,Biosolids total,1,1,4,3,14
0,7,02 C&D,Hazwaste total,2,1,1,1,14
2582,7,02 C&D,Hazwaste total,2,1,2,0,14
0,7,02 C&D,Hazwaste total,2,1,3,0,14
1364,7,02 C&D,Hazwaste total,2,1,4,3,14
1519,7,02 C&D,Hazwaste total,2,1,5,0,14
0,7,02 C&D,Hazwaste total,2,1,5,1,14
2174,7,02 C&D,Hazwaste total,2,1,5,3,14
1472,7,03 C&I core,Hazwaste total,2,1,1,1,14
2370,7,03 C&I core,Hazwaste total,2,1,2,0,14
737,7,03 C&I core,Hazwaste total,2,1,3,0,14
2348,7,03 C&I core,Hazwaste total,2,1,4,3,14
1898,7,03 C&I core,Hazwaste total,2,1,5,0,14
939,7,03 C&I core,Hazwaste total,2,1,5,1,14
2134,7,03 C&I core,Hazwaste total,2,1,5,3,14
1472,7,09 Total,Hazwaste total,2,1,1,1,14
2711,7,09 Total,Hazwaste total,2,1,2,0,14
737,7,09 Total,Hazwaste total,2,1,3,0,14
2411,7,09 Total,Hazwaste total,2,1,4,3,14
2063,7,09 Total,Hazwaste total,2,1,5,0,14
939,7,09 Total,Hazwaste total,2,1,5,1,14
2484,7,09 Total,Hazwaste total,2,1,5,3,14
2,7,08 C&I (mining),Mining waste total,4,1,2,0,14
3032,7,08 C&I (mining),Mining waste total,4,1,3,0,14
428,7,08 C&I (mining),Mining waste total,4,1,4,3,14
0,7,08 C&I (mining),Mining waste total,4,1,6,4,14
2,7,09 Total,Mining waste total,4,1,2,0,14
3032,7,09 Total,Mining waste total,4,1,3,0,14
428,7,09 Total,Mining waste total,4,1,4,3,14
0,7,09 Total,Mining waste total,4,1,6,4,14
439,7,02 C&D,All other waste total,7,1,1,1,14
2771,7,02 C&D,All other waste total,7,1,2,0,14
1049,7,02 C&D,All other waste total,7,1,2,1,14
3119,7,02 C&D,All other waste total,7,1,4,3,14
0,7,03 C&I core,All other waste total,7,1,1,1,14
2905,7,03 C&I core,All other waste total,7,1,2,0,14
2234,7,03 C&I core,All other waste total,7,1,2,1,14
2974,7,03 C&I core,All other waste total,7,1,4,3,14
0,7,01 MSW,All other waste total,7,1,1,1,14
2840,7,01 MSW,All other waste total,7,1,2,0,14
2371,7,01 MSW,All other waste total,7,1,2,1,14
2912,7,01 MSW,All other waste total,7,1,4,3,14
439,7,09 Total,All other waste total,7,1,1,1,14
3074,7,09 Total,All other waste total,7,1,2,0,14
2602,7,09 Total,All other waste total,7,1,2,1,14
3142,7,09 Total,All other waste total,7,1,4,3,14
2196,8,04 C&I (electricity generation),Ash waste total,0,1,3,2,14
2676,8,04 C&I (electricity generation),Ash waste total,0,1,4,3,14
0,8,04 C&I (electricity generation),Ash waste total,0,1,7,5,14
2196,8,09 Total,Ash waste total,0,1,3,2,14
2676,8,09 Total,Ash waste total,0,1,4,3,14
0,8,09 Total,Ash waste total,0,1,7,5,14
1291,8,03 C&I core,Biosolids total,1,1,3,0,14
1962,8,03 C&I core,Biosolids total,1,1,4,3,14
1291,8,09 Total,Biosolids total,1,1,3,0,14
1962,8,09 Total,Biosolids total,1,1,4,3,14
0,8,02 C&D,Hazwaste total,2,1,1,1,14
818,8,02 C&D,Hazwaste total,2,1,2,0,14
0,8,02 C&D,Hazwaste total,2,1,3,0,14
302,8,02 C&D,Hazwaste total,2,1,4,3,14
132,8,02 C&D,Hazwaste total,2,1,5,0,14
0,8,02 C&D,Hazwaste total,2,1,5,1,14
284,8,02 C&D,Hazwaste total,2,1,5,3,14
1174,8,03 C&I core,Hazwaste total,2,1,1,1,14
2160,8,03 C&I core,Hazwaste total,2,1,2,0,14
645,8,03 C&I core,Hazwaste total,2,1,3,0,14
2442,8,03 C&I core,Hazwaste total,2,1,4,3,14
1482,8,03 C&I core,Hazwaste total,2,1,5,0,14
1006,8,03 C&I core,Hazwaste total,2,1,5,1,14
1666,8,03 C&I core,Hazwaste total,2,1,5,3,14
1174,8,09 Total,Hazwaste total,2,1,1,1,14
2171,8,09 Total,Hazwaste total,2,1,2,0,14
645,8,09 Total,Hazwaste total,2,1,3,0,14
2443,8,09 Total,Hazwaste total,2,1,4,3,14
1486,8,09 Total,Hazwaste total,2,1,5,0,14
1006,8,09 Total,Hazwaste total,2,1,5,1,14
1674,8,09 Total,Hazwaste total,2,1,5,3,14
248,8,08 C&I (mining),Mining waste total,4,1,2,0,14
3160,8,08 C&I (mining),Mining waste total,4,1,3,0,14
0,8,08 C&I (mining),Mining waste total,4,1,4,3,14
781,8,08 C&I (mining),Mining waste total,4,1,6,4,14
248,8,09 Total,Mining waste total,4,1,2,0,14
3160,8,09 Total,Mining waste total,4,1,3,0,14
0,8,09 Total,Mining waste total,4,1,4,3,14
781,8,09 Total,Mining waste total,4,1,6,4,14
322,8,02 C&D,All other waste total,7,1,1,1,14
2539,8,02 C&D,All other waste total,7,1,2,0,14
471,8,02 C&D,All other waste total,7,1,2,1,14
2987,8,02 C&D,All other waste total,7,1,4,3,14
0,8,02 C&D,All other waste total,7,1,7,5,14
1108,8,03 C&I core,All other waste total,7,1,1,1,14
2693,8,03 C&I core,All other waste total,7,1,2,0,14
1501,8,03 C&I core,All other waste total,7,1,2,1,14
2614,8,03 C&I core,All other waste total,7,1,4,3,14
416,8,03 C&I core,All other waste total,7,1,7,5,14
0,8,01 MSW,All other waste total,7,1,1,1,14
2740,8,01 MSW,All other waste total,7,1,2,0,14
1755,8,01 MSW,All other waste total,7,1,2,1,14
2485,8,01 MSW,All other waste total,7,1,4,3,14
715,8,01 MSW,All other waste total,7,1,7,5,14
1130,8,09 Total,All other waste total,7,1,1,1,14
2973,8,09 Total,All other waste total,7,1,2,0,14
1998,8,09 Total,All other waste total,7,1,2,1,14
3039,8,09 Total,All other waste total,7,1,4,3,14
776,8,09 Total,All other waste total,7,1,7,5,14
1139,0,03 C&I core,Biosolids total,1,1,3,0,13
0,0,03 C&I core,Biosolids total,1,1,4,3,13
1139,0,09 Total,Biosolids total,1,1,3,0,13
0,0,09 Total,Biosolids total,1,1,4,3,13
0,0,02 C&D,Hazwaste total,2,1,1,1,13
1125,0,02 C&D,Hazwaste total,2,1,2,0,13
0,0,02 C&D,Hazwaste total,2,1,3,0,13
213,0,02 C&D,Hazwaste total,2,1,4,3,13
222,0,02 C&D,Hazwaste total,2,1,5,0,13
0,0,02 C&D,Hazwaste total,2,1,5,1,13
457,0,02 C&D,Hazwaste total,2,1,5,3,13
480,0,03 C&I core,Hazwaste total,2,1,1,1,13
922,0,03 C&I core,Hazwaste total,2,1,2,0,13
131,0,03 C&I core,Hazwaste total,2,1,3,0,13
700,0,03 C&I core,Hazwaste total,2,1,4,3,13
285,0,03 C&I core,Hazwaste total,2,1,5,0,13
137,0,03 C&I core,Hazwaste total,2,1,5,1,13
458,0,03 C&I core,Hazwaste total,2,1,5,3,13
480,0,09 Total,Hazwaste total,2,1,1,1,13
1320,0,09 Total,Hazwaste total,2,1,2,0,13
131,0,09 Total,Hazwaste total,2,1,3,0,13
