y,Sub-stream,Jurisdiction_encoded,Category_encoded,Type_encoded,Total type_encoded,Management_encoded,Fate_encoded,ds_encoded
3109,9,2,7,1,0,2,0,14
2568,9,2,7,1,0,2,1,14
3145,9,2,7,1,0,4,3,14
477,3,3,1,1,2,3,0,14
924,3,3,1,1,2,4,3,14
477,9,3,1,1,2,3,0,14
924,9,3,1,1,2,4,3,14
0,2,3,2,1,3,1,1,14
1265,2,3,2,1,3,2,0,14
0,2,3,2,1,3,3,0,14
288,2,3,2,1,3,4,3,14
193,2,3,2,1,3,5,0,14
0,2,3,2,1,3,5,1,14
387,2,3,2,1,3,5,3,14
304,3,3,2,1,3,1,1,14
1210,3,3,2,1,3,2,0,14
438,3,3,2,1,3,3,0,14
1179,3,3,2,1,3,4,3,14
643,3,3,2,1,3,5,0,14
350,3,3,2,1,3,5,1,14
758,3,3,2,1,3,5,3,14
304,9,3,2,1,3,1,1,14
1484,9,3,2,1,3,2,0,14
438,9,3,2,1,3,3,0,14
1196,9,3,2,1,3,4,3,14
663,9,3,2,1,3,5,0,14
350,9,3,2,1,3,5,1,14
808,9,3,2,1,3,5,3,14
5,8,3,4,1,5,2,0,14
3152,8,3,4,1,5,3,0,14
0,8,3,4,1,5,4,3,14
1,8,3,4,1,5,6,4,14
5,9,3,4,1,5,2,0,14
3152,9,3,4,1,5,3,0,14
0,9,3,4,1,5,4,3,14
1,9,3,4,1,5,6,4,14
0,2,3,7,1,0,1,1,14
1583,2,3,7,1,0,2,0,14
41,2,3,7,1,0,2,1,14
0,2,3,7,1,0,4,3,14
0,3,3,7,1,0,1,1,14
1952,3,3,7,1,0,2,0,14
312,3,3,7,1,0,2,1,14
72,3,3,7,1,0,4,3,14
0,1,3,7,1,0,1,1,14
1886,1,3,7,1,0,2,0,14
359,1,3,7,1,0,2,1,14
1359,1,3,7,1,0,4,3,14
169,1,3,7,1,0,7,5,14
0,9,3,7,1,0,1,1,14
2329,9,3,7,1,0,2,0,14
456,9,3,7,1,0,2,1,14
1362,9,3,7,1,0,4,3,14
169,9,3,7,1,0,7,5,14
3042,4,4,0,1,1,3,2,14
684,4,4,0,1,1,4,3,14
2696,4,4,0,1,1,7,5,14
3042,9,4,0,1,1,3,2,14
684,9,4,0,1,1,4,3,14
2696,9,4,0,1,1,7,5,14
0,3,4,1,1,2,3,0,14
2320,3,4,1,1,2,4,3,14
0,9,4,1,1,2,3,0,14
2320,9,4,1,1,2,4,3,14
0,2,4,2,1,3,1,1,14
2499,2,4,2,1,3,2,0,14
0,2,4,2,1,3,3,0,14
1970,2,4,2,1,3,4,3,14
0,2,4,2,1,3,5,0,14
0,2,4,2,1,3,5,1,14
0,2,4,2,1,3,5,3,14
1288,3,4,2,1,3,1,1,14
2476,3,4,2,1,3,2,0,14
994,3,4,2,1,3,3,0,14
2515,3,4,2,1,3,4,3,14
1718,3,4,2,1,3,5,0,14
787,3,4,2,1,3,5,1,14
1772,3,4,2,1,3,5,3,14
1288,9,4,2,1,3,1,1,14
2694,9,4,2,1,3,2,0,14
994,9,4,2,1,3,3,0,14
2603,9,4,2,1,3,4,3,14
1718,9,4,2,1,3,5,0,14
787,9,4,2,1,3,5,1,14
1772,9,4,2,1,3,5,3,14
400,8,4,4,1,5,2,0,14
3158,8,4,4,1,5,3,0,14
227,8,4,4,1,5,4,3,14
27,8,4,4,1,5,6,4,14
400,9,4,4,1,5,2,0,14
3158,9,4,4,1,5,3,0,14
227,9,4,4,1,5,4,3,14
27,9,4,4,1,5,6,4,14
753,2,4,7,1,0,1,1,14
2545,2,4,7,1,0,2,0,14
661,2,4,7,1,0,2,1,14
2978,2,4,7,1,0,4,3,14
0,2,4,7,1,0,7,5,14
1074,3,4,7,1,0,1,1,14
2857,3,4,7,1,0,2,0,14
2095,3,4,7,1,0,2,1,14
2855,3,4,7,1,0,4,3,14
0,3,4,7,1,0,7,5,14
636,1,4,7,1,0,1,1,14
2867,1,4,7,1,0,2,0,14
2298,1,4,7,1,0,2,1,14
2673,1,4,7,1,0,4,3,14
966,1,4,7,1,0,7,5,14
1292,9,4,7,1,0,1,1,14
3033,9,4,7,1,0,2,0,14
2526,9,4,7,1,0,2,1,14
3092,9,4,7,1,0,4,3,14
966,9,4,7,1,0,7,5,14
0,4,5,0,1,1,3,2,14
0,4,5,0,1,1,4,3,14
0,4,5,0,1,1,7,5,14
0,9,5,0,1,1,3,2,14
0,9,5,0,1,1,4,3,14
0,9,5,0,1,1,7,5,14
373,3,5,1,1,2,3,0,14
2008,3,5,1,1,2,4,3,14
373,9,5,1,1,2,3,0,14
2008,9,5,1,1,2,4,3,14
0,2,5,2,1,3,1,1,14
1215,2,5,2,1,3,2,0,14
0,2,5,2,1,3,3,0,14
1515,2,5,2,1,3,4,3,14
1195,2,5,2,1,3,5,0,14
0,2,5,2,1,3,5,1,14
1747,2,5,2,1,3,5,3,14
955,3,5,2,1,3,1,1,14
1575,3,5,2,1,3,2,0,14
728,3,5,2,1,3,3,0,14
1715,3,5,2,1,3,4,3,14
976,3,5,2,1,3,5,0,14
743,3,5,2,1,3,5,1,14
1589,3,5,2,1,3,5,3,14
955,9,5,2,1,3,1,1,14
1744,9,5,2,1,3,2,0,14
728,9,5,2,1,3,3,0,14
1979,9,5,2,1,3,4,3,14
1367,9,5,2,1,3,5,0,14
743,9,5,2,1,3,5,1,14
2020,9,5,2,1,3,5,3,14
5,8,5,4,1,5,2,0,14
3155,8,5,4,1,5,3,0,14
0,8,5,4,1,5,4,3,14
0,8,5,4,1,5,6,4,14
5,9,5,4,1,5,2,0,14
3155,9,5,4,1,5,3,0,14
0,9,5,4,1,5,4,3,14
0,9,5,4,1,5,6,4,14
1350,2,5,7,1,0,1,1,14
2572,2,5,7,1,0,2,0,14
648,2,5,7,1,0,2,1,14
2980,2,5,7,1,0,4,3,14
1016,2,5,7,1,0,7,5,14
1601,3,5,7,1,0,1,1,14
1669,3,5,7,1,0,2,0,14
882,3,5,7,1,0,2,1,14
2674,3,5,7,1,0,4,3,14
614,3,5,7,1,0,7,5,14
0,1,5,7,1,0,1,1,14
2339,1,5,7,1,0,2,0,14
1533,1,5,7,1,0,2,1,14
2462,1,5,7,1,0,4,3,14
511,1,5,7,1,0,7,5,14
1816,9,5,7,1,0,1,1,14
2721,9,5,7,1,0,2,0,14
1658,9,5,7,1,0,2,1,14
3044,9,5,7,1,0,4,3,14
1208,9,5,7,1,0,7,5,14
503,3,6,1,1,2,3,0,14
1306,3,6,1,1,2,4,3,14
503,9,6,1,1,2,3,0,14
1306,9,6,1,1,2,4,3,14
0,2,6,2,1,3,1,1,14
1062,2,6,2,1,3,2,0,14
0,2,6,2,1,3,3,0,14
415,2,6,2,1,3,4,3,14
279,2,6,2,1,3,5,0,14
0,2,6,2,1,3,5,1,14
544,2,6,2,1,3,5,3,14
541,3,6,2,1,3,1,1,14
1031,3,6,2,1,3,2,0,14
880,3,6,2,1,3,3,0,14
2132,3,6,2,1,3,4,3,14
706,3,6,2,1,3,5,0,14
548,3,6,2,1,3,5,1,14
1483,3,6,2,1,3,5,3,14
541,9,6,2,1,3,1,1,14
1330,9,6,2,1,3,2,0,14
880,9,6,2,1,3,3,0,14
2137,9,6,2,1,3,4,3,14
741,9,6,2,1,3,5,0,14
548,9,6,2,1,3,5,1,14
1514,9,6,2,1,3,5,3,14
7,8,6,4,1,5,2,0,14
3107,8,6,4,1,5,3,0,14
302,8,6,4,1,5,4,3,14
0,8,6,4,1,5,6,4,14
7,9,6,4,1,5,2,0,14
3107,9,6,4,1,5,3,0,14
302,9,6,4,1,5,4,3,14
0,9,6,4,1,5,6,4,14
0,2,6,7,1,0,1,1,14
1502,2,6,7,1,0,2,0,14
210,2,6,7,1,0,2,1,14
566,2,6,7,1,0,4,3,14
0,3,6,7,1,0,1,1,14
2192,3,6,7,1,0,2,0,14
1293,3,6,7,1,0,2,1,14
1503,3,6,7,1,0,4,3,14
0,1,6,7,1,0,1,1,14
1847,1,6,7,1,0,2,0,14
1146,1,6,7,1,0,2,1,14
1512,1,6,7,1,0,4,3,14
0,9,6,7,1,0,1,1,14
2455,9,6,7,1,0,2,0,14
1480,9,6,7,1,0,2,1,14
1881,9,6,7,1,0,4,3,14
2702,4,7,0,1,1,3,2,14
0,4,7,0,1,1,4,3,14
0,4,7,0,1,1,7,5,14
2702,9,7,0,1,1,3,2,14
0,9,7,0,1,1,4,3,14
0,9,7,0,1,1,7,5,14
2079,3,7,1,1,2,3,0,14
2460,3,7,1,1,2,4,3,14
2079,9,7,1,1,2,3,0,14
2460,9,7,1,1,2,4,3,14
0,2,7,2,1,3,1,1,14
2582,2,7,2,1,3,2,0,14
0,2,7,2,1,3,3,0,14
1364,2,7,2,1,3,4,3,14
1519,2,7,2,1,3,5,0,14
0,2,7,2,1,3,5,1,14
2174,2,7,2,1,3,5,3,14
1472,3,7,2,1,3,1,1,14
2370,3,7,2,1,3,2,0,14
737,3,7,2,1,3,3,0,14
2348,3,7,2,1,3,4,3,14
1898,3,7,2,1,3,5,0,14
939,3,7,2,1,3,5,1,14
2134,3,7,2,1,3,5,3,14
1472,9,7,2,1,3,1,1,14
2711,9,7,2,1,3,2,0,14
737,9,7,2,1,3,3,0,14
2411,9,7,2,1,3,4,3,14
2063,9,7,2,1,3,5,0,14
939,9,7,2,1,3,5,1,14
2484,9,7,2,1,3,5,3,14
2,8,7,4,1,5,2,0,14
3032,8,7,4,1,5,3,0,14
428,8,7,4,1,5,4,3,14
0,8,7,4,1,5,6,4,14
2,9,7,4,1,5,2,0,14
3032,9,7,4,1,5,3,0,14
428,9,7,4,1,5,4,3,14
0,9,7,4,1,5,6,4,14
439,2,7,7,1,0,1,1,14
2771,2,7,7,1,0,2,0,14
1049,2,7,7,1,0,2,1,14
3119,2,7,7,1,0,4,3,14
0,3,7,7,1,0,1,1,14
2905,3,7,7,1,0,2,0,14
2234,3,7,7,1,0,2,1,14
2974,3,7,7,1,0,4,3,14
0,1,7,7,1,0,1,1,14
2840,1,7,7,1,0,2,0,14
2371,1,7,7,1,0,2,1,14
2912,1,7,7,1,0,4,3,14
439,9,7,7,1,0,1,1,14
3074,9,7,7,1,0,2,0,14
2602,9,7,7,1,0,2,1,14
3142,9,7,7,1,0,4,3,14
2196,4,8,0,1,1,3,2,14
2676,4,8,0,1,1,4,3,14
0,4,8,0,1,1,7,5,14
2196,9,8,0,1,1,3,2,14
2676,9,8,0,1,1,4,3,14
0,9,8,0,1,1,7,5,14
1291,3,8,1,1,2,3,0,14
1962,3,8,1,1,2,4,3,14
1291,9,8,1,1,2,3,0,14
1962,9,8,1,1,2,4,3,14
0,2,8,2,1,3,1,1,14
818,2,8,2,1,3,2,0,14
0,2,8,2,1,3,3,0,14
302,2,8,2,1,3,4,3,14
132,2,8,2,1,3,5,0,14
0,2,8,2,1,3,5,1,14
284,2,8,2,1,3,5,3,14
1174,3,8,2,1,3,1,1,14
2160,3,8,2,1,3,2,0,14
645,3,8,2,1,3,3,0,14
2442,3,8,2,1,3,4,3,14
1482,3,8,2,1,3,5,0,14
1006,3,8,2,1,3,5,1,14
1666,3,8,2,1,3,5,3,14
1174,9,8,2,1,3,1,1,14
2171,9,8,2,1,3,2,0,14
645,9,8,2,1,3,3,0,14
2443,9,8,2,1,3,4,3,14
1486,9,8,2,1,3,5,0,14
1006,9,8,2,1,3,5,1,14
1674,9,8,2,1,3,5,3,14
248,8,8,4,1,5,2,0,14
3160,8,8,4,1,5,3,0,14
0,8,8,4,1,5,4,3,14
781,8,8,4,1,5,6,4,14
248,9,8,4,1,5,2,0,14
3160,9,8,4,1,5,3,0,14
0,9,8,4,1,5,4,3,14
781,9,8,4,1,5,6,4,14
322,2,8,7,1,0,1,1,14
2539,2,8,7,1,0,2,0,14
471,2,8,7,1,0,2,1,14
2987,2,8,7,1,0,4,3,14
0,2,8,7,1,0,7,5,14
1108,3,8,7,1,0,1,1,14
2693,3,8,7,1,0,2,0,14
1501,3,8,7,1,0,2,1,14
2614,3,8,7,1,0,4,3,14
416,3,8,7,1,0,7,5,14
0,1,8,7,1,0,1,1,14
2740,1,8,7,1,0,2,0,14
1755,1,8,7,1,0,2,1,14
2485,1,8,7,1,0,4,3,14
715,1,8,7,1,0,7,5,14
1130,9,8,7,1,0,1,1,14
2973,9,8,7,1,0,2,0,14
1998,9,8,7,1,0,2,1,14
3039,9,8,7,1,0,4,3,14
776,9,8,7,1,0,7,5,14
1139,3,0,1,1,2,3,0,13
0,3,0,1,1,2,4,3,13
1139,9,0,1,1,2,3,0,13
0,9,0,1,1,2,4,3,13
0,2,0,2,1,3,1,1,13
1125,2,0,2,1,3,2,0,13
0,2,0,2,1,3,3,0,13
213,2,0,2,1,3,4,3,13
222,2,0,2,1,3,5,0,13
0,2,0,2,1,3,5,1,13
457,2,0,2,1,3,5,3,13
480,3,0,2,1,3,1,1,13
922,3,0,2,1,3,2,0,13
131,3,0,2,1,3,3,0,13
700,3,0,2,1,3,4,3,13
285,3,0,2,1,3,5,0,13
137,3,0,2,1,3,5,1,13
458,3,0,2,1,3,5,3,13
480,9,0,2,1,3,1,1,13
1320,9,0,2,1,3,2,0,13
131,9,0,2,1,3,3,0,13
733,9,0,2,1,3,4,3,13
378,9,0,2,1,3,5,0,13
137,9,0,2,1,3,5,1,13
644,9,0,2,1,3,5,3,13
0,2,0,7,1,0,1,1,13
1954,2,0,7,1,0,2,0,13
332,2,0,7,1,0,2,1,13
2324,2,0,7,1,0,4,3,13
2124,2,0,7,1,0,7,5,13
0,3,0,7,1,0,1,1,13
1688,3,0,7,1,0,2,0,13
846,3,0,7,1,0,2,1,13
1830,3,0,7,1,0,4,3,13
3,3,0,7,1,0,7,5,13
0,1,0,7,1,0,1,1,13
1749,1,0,7,1,0,2,0,13
1118,1,0,7,1,0,2,1,13
2044,1,0,7,1,0,4,3,13
842,1,0,7,1,0,7,5,13
0,9,0,7,1,0,1,1,13
2311,9,0,7,1,0,2,0,13
1308,9,0,7,1,0,2,1,13
2579,9,0,7,1,0,4,3,13
2148,9,0,7,1,0,7,5,13
2821,4,2,0,0,1,3,2,13
2821,4,2,0,1,1,3,2,13
3087,4,2,0,1,1,4,3,13
2821,9,2,0,1,1,3,2,13
3087,9,2,0,1,1,4,3,13
0,3,2,1,1,2,3,0,13
2410,3,2,1,1,2,4,3,13
0,9,2,1,1,2,3,0,13
2410,9,2,1,1,2,4,3,13
0,2,2,2,1,3,1,1,13
2757,2,2,2,1,3,2,0,13
0,2,2,2,1,3,3,0,13
6,2,2,2,1,3,4,3,13
569,2,2,2,1,3,5,0,13
0,2,2,2,1,3,5,1,13
1039,2,2,2,1,3,5,3,13
1450,3,2,2,1,3,1,1,13
2655,3,2,2,1,3,2,0,13
762,3,2,2,1,3,3,0,13
2225,3,2,2,1,3,4,3,13
1481,3,2,2,1,3,5,0,13
1151,3,2,2,1,3,5,1,13
2007,3,2,2,1,3,5,3,13
1450,9,2,2,1,3,1,1,13
2914,9,2,2,1,3,2,0,13
762,9,2,2,1,3,3,0,13
2226,9,2,2,1,3,4,3,13
1513,9,2,2,1,3,5,0,13
1151,9,2,2,1,3,5,1,13
2048,9,2,2,1,3,5,3,13
0,2,2,7,1,0,1,1,13
2910,2,2,7,1,0,2,0,13
891,2,2,7,1,0,2,1,13
3123,2,2,7,1,0,4,3,13
0,3,2,7,1,0,1,1,13
2918,3,2,7,1,0,2,0,13
2088,3,2,7,1,0,2,1,13
2954,3,2,7,1,0,4,3,13
0,1,2,7,1,0,1,1,13
2953,1,2,7,1,0,2,0,13
2457,1,2,7,1,0,2,1,13
2938,1,2,7,1,0,4,3,13
0,9,2,7,1,0,1,1,13
3112,9,2,7,1,0,2,0,13
2589,9,2,7,1,0,2,1,13
3143,9,2,7,1,0,4,3,13
477,3,3,1,1,2,3,0,13
924,3,3,1,1,2,4,3,13
477,9,3,1,1,2,3,0,13
924,9,3,1,1,2,4,3,13
0,2,3,2,1,3,1,1,13
840,2,3,2,1,3,2,0,13
0,2,3,2,1,3,3,0,13
49,2,3,2,1,3,4,3,13
63,2,3,2,1,3,5,0,13
0,2,3,2,1,3,5,1,13
139,2,3,2,1,3,5,3,13
303,3,3,2,1,3,1,1,13
868,3,3,2,1,3,2,0,13
235,3,3,2,1,3,3,0,13
1078,3,3,2,1,3,4,3,13
396,3,3,2,1,3,5,0,13
409,3,3,2,1,3,5,1,13
805,3,3,2,1,3,5,3,13
303,9,3,2,1,3,1,1,13
1189,9,3,2,1,3,2,0,13
235,9,3,2,1,3,3,0,13
1080,9,3,2,1,3,4,3,13
405,9,3,2,1,3,5,0,13
409,9,3,2,1,3,5,1,13
814,9,3,2,1,3,5,3,13
0,2,3,7,1,0,1,1,13
1567,2,3,7,1,0,2,0,13
9,2,3,7,1,0,2,1,13
0,2,3,7,1,0,4,3,13
0,3,3,7,1,0,1,1,13
1917,3,3,7,1,0,2,0,13
119,3,3,7,1,0,2,1,13
132,3,3,7,1,0,4,3,13
0,1,3,7,1,0,1,1,13
1895,1,3,7,1,0,2,0,13
144,1,3,7,1,0,2,1,13
1188,1,3,7,1,0,4,3,13
0,9,3,7,1,0,1,1,13
2308,9,3,7,1,0,2,0,13
200,9,3,7,1,0,2,1,13
1192,9,3,7,1,0,4,3,13
3054,4,4,0,1,1,3,2,13
2668,4,4,0,1,1,4,3,13
3054,9,4,0,1,1,3,2,13
2668,9,4,0,1,1,4,3,13
0,3,4,1,1,2,3,0,13
2320,3,4,1,1,2,4,3,13
0,9,4,1,1,2,3,0,13
2320,9,4,1,1,2,4,3,13
0,2,4,2,1,3,1,1,13
2340,2,4,2,1,3,2,0,13
0,2,4,2,1,3,3,0,13
1228,2,4,2,1,3,4,3,13
7,2,4,2,1,3,5,0,13
0,2,4,2,1,3,5,1,13
0,2,4,2,1,3,5,3,13
1273,3,4,2,1,3,1,1,13
2305,3,4,2,1,3,2,0,13
1344,3,4,2,1,3,3,0,13
2551,3,4,2,1,3,4,3,13
1928,3,4,2,1,3,5,0,13
870,3,4,2,1,3,5,1,13
1892,3,4,2,1,3,5,3,13
1273,9,4,2,1,3,1,1,13
2601,9,4,2,1,3,2,0,13
1344,9,4,2,1,3,3,0,13
2567,9,4,2,1,3,4,3,13
1929,9,4,2,1,3,5,0,13
870,9,4,2,1,3,5,1,13
1892,9,4,2,1,3,5,3,13
1023,2,4,7,1,0,1,1,13
2547,2,4,7,1,0,2,0,13
670,2,4,7,1,0,2,1,13
2965,2,4,7,1,0,4,3,13
0,2,4,7,1,0,7,5,13
1207,3,4,7,1,0,1,1,13
2824,3,4,7,1,0,2,0,13
2070,3,4,7,1,0,2,1,13
2781,3,4,7,1,0,4,3,13
0,3,4,7,1,0,7,5,13
0,1,4,7,1,0,1,1,13
2854,1,4,7,1,0,2,0,13
2276,1,4,7,1,0,2,1,13
2686,1,4,7,1,0,4,3,13
1243,1,4,7,1,0,7,5,13
1386,9,4,7,1,0,1,1,13
3024,9,4,7,1,0,2,0,13
2510,9,4,7,1,0,2,1,13
3078,9,4,7,1,0,4,3,13
1243,9,4,7,1,0,7,5,13
0,4,5,0,1,1,3,2,13
0,4,5,0,1,1,4,3,13
0,9,5,0,1,1,3,2,13
0,9,5,0,1,1,4,3,13
373,3,5,1,1,2,3,0,13
2008,3,5,1,1,2,4,3,13
373,9,5,1,1,2,3,0,13
2008,9,5,1,1,2,4,3,13
0,2,5,2,1,3,1,1,13
1334,2,5,2,1,3,2,0,13
0,2,5,2,1,3,3,0,13
1560,2,5,2,1,3,4,3,13
1104,2,5,2,1,3,5,0,13
0,2,5,2,1,3,5,1,13
1605,2,5,2,1,3,5,3,13
949,3,5,2,1,3,1,1,13
1561,3,5,2,1,3,2,0,13
647,3,5,2,1,3,3,0,13
1627,3,5,2,1,3,4,3,13
1124,3,5,2,1,3,5,0,13
691,3,5,2,1,3,5,1,13
1542,3,5,2,1,3,5,3,13
949,9,5,2,1,3,1,1,13
1781,9,5,2,1,3,2,0,13
647,9,5,2,1,3,3,0,13
1956,9,5,2,1,3,4,3,13
1376,9,5,2,1,3,5,0,13
691,9,5,2,1,3,5,1,13
1933,9,5,2,1,3,5,3,13
0,2,5,7,1,0,1,1,13
2281,2,5,7,1,0,2,0,13
509,2,5,7,1,0,2,1,13
2919,2,5,7,1,0,4,3,13
0,2,5,7,1,0,7,5,13
1989,3,5,7,1,0,1,1,13
1652,3,5,7,1,0,2,0,13
972,3,5,7,1,0,2,1,13
2745,3,5,7,1,0,4,3,13
584,3,5,7,1,0,7,5,13
0,1,5,7,1,0,1,1,13
2301,1,5,7,1,0,2,0,13
1615,1,5,7,1,0,2,1,13
2446,1,5,7,1,0,4,3,13
377,1,5,7,1,0,7,5,13
1989,9,5,7,1,0,1,1,13
2618,9,5,7,1,0,2,0,13
1735,9,5,7,1,0,2,1,13
3022,9,5,7,1,0,4,3,13
677,9,5,7,1,0,7,5,13
503,3,6,1,1,2,3,0,13
1306,3,6,1,1,2,4,3,13
503,9,6,1,1,2,3,0,13
1306,9,6,1,1,2,4,3,13
0,2,6,2,1,3,1,1,13
1462,2,6,2,1,3,2,0,13
0,2,6,2,1,3,3,0,13
433,2,6,2,1,3,4,3,13
445,2,6,2,1,3,5,0,13
0,2,6,2,1,3,5,1,13
801,2,6,2,1,3,5,3,13
529,3,6,2,1,3,1,1,13
1260,3,6,2,1,3,2,0,13
627,3,6,2,1,3,3,0,13
2213,3,6,2,1,3,4,3,13
713,3,6,2,1,3,5,0,13
411,3,6,2,1,3,5,1,13
1495,3,6,2,1,3,5,3,13
529,9,6,2,1,3,1,1,13
1678,9,6,2,1,3,2,0,13
627,9,6,2,1,3,3,0,13
2218,9,6,2,1,3,4,3,13
783,9,6,2,1,3,5,0,13
411,9,6,2,1,3,5,1,13
1570,9,6,2,1,3,5,3,13
0,2,6,7,1,0,1,1,13
1509,2,6,7,1,0,2,0,13
216,2,6,7,1,0,2,1,13
452,2,6,7,1,0,4,3,13
0,3,6,7,1,0,1,1,13
2103,3,6,7,1,0,2,0,13
1245,3,6,7,1,0,2,1,13
1393,3,6,7,1,0,4,3,13
0,1,6,7,1,0,1,1,13
1856,1,6,7,1,0,2,0,13
1198,1,6,7,1,0,2,1,13
1417,1,6,7,1,0,4,3,13
0,9,6,7,1,0,1,1,13
2400,9,6,7,1,0,2,0,13
1471,9,6,7,1,0,2,1,13
1732,9,6,7,1,0,4,3,13
2701,4,7,0,1,1,3,2,13
0,4,7,0,1,1,4,3,13
2701,9,7,0,1,1,3,2,13
0,9,7,0,1,1,4,3,13
2079,3,7,1,1,2,3,0,13
2460,3,7,1,1,2,4,3,13
