y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,9,3,10,0,3,1
0,0,9,3,10,1,1,1
47,0,9,3,10,2,0,1
58,0,9,3,10,3,0,1
69,0,9,3,10,4,3,1
0,0,9,3,10,5,4,1
72,0,9,3,10,6,5,1
77,0,6,3,24,5,4,1
77,0,9,3,24,5,4,1
66,0,6,3,25,5,4,1
66,0,9,3,25,5,4,1
68,0,7,0,2,3,0,0
68,0,9,0,2,3,0,0
81,0,7,0,22,3,2,0
81,0,9,0,22,3,2,0
0,0,8,1,0,2,0,0
0,0,8,1,0,3,0,0
0,0,8,1,0,4,3,0
0,0,8,1,0,5,4,0
33,0,8,1,3,2,0,0
84,0,8,1,3,3,0,0
15,0,8,1,3,4,3,0
21,0,8,1,3,5,4,0
10,0,8,1,4,2,0,0
86,0,8,1,4,3,0,0
0,0,8,1,4,4,3,0
0,0,8,1,4,5,4,0
17,0,8,1,7,2,0,0
91,0,8,1,7,3,0,0
1,0,8,1,7,4,3,0
0,0,8,1,7,5,4,0
20,0,8,1,9,2,0,0
89,0,8,1,9,3,0,0
0,0,8,1,9,4,3,0
1,0,8,1,9,5,4,0
23,0,8,1,11,2,0,0
48,0,8,1,11,3,0,0
0,0,8,1,11,4,3,0
41,0,8,1,11,5,4,0
7,0,8,1,12,2,0,0
76,0,8,1,12,3,0,0
0,0,8,1,12,4,3,0
27,0,8,1,12,5,4,0
0,0,8,1,13,2,0,0
57,0,8,1,13,3,0,0
36,0,8,1,13,4,3,0
22,0,8,1,13,5,4,0
0,0,8,1,14,2,0,0
0,0,8,1,14,3,0,0
0,0,8,1,14,4,3,0
0,0,8,1,14,5,4,0
9,0,8,1,15,2,0,0
79,0,8,1,15,3,0,0
0,0,8,1,15,4,3,0
2,0,8,1,15,5,4,0
10,0,8,1,16,2,0,0
74,0,8,1,16,3,0,0
0,0,8,1,16,4,3,0
0,0,8,1,16,5,4,0
8,0,8,1,23,2,0,0
85,0,8,1,23,3,0,0
0,0,8,1,23,4,3,0
6,0,8,1,23,5,4,0
