Jurisdiction,Category,Type,Classification,Total type,Stream,Management,Fate,y,Core or non-core,Sub-stream,Cat. order,Cat. no.,Type order,Type no.,Start date,ds
NSW,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,120,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NSW,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,79445648,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NSW,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,5,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NSW,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,235,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NSW,Mining,,Total,Mining waste total,Total,Landfill,Disposal,120,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NSW,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,79445648,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NSW,Mining,,Total,Mining waste total,Total,Recycling,Recycling,5,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NSW,Mining,,Total,Mining waste total,Total,Unknown,Unknown,235,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Disposal,1438734,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,10776,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&D,Recycling,Recycling,7509633,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Disposal,1816417,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,160694,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,C&I,Recycling,Recycling,1898448,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Disposal,2393716,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,376512,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,MSW,Recycling,Recycling,2198832,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Disposal,5648867,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,Total,Landfill,Energy recovery,547983,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NSW,Total,,Total,All other waste total,Total,Recycling,Recycling,11606913,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,2720,Core waste,3,3,C3,,,2020-01-01,2021-12-31
NT,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,12240,Core waste,3,3,C3,,,2020-01-01,2021-12-31
NT,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,2720,Core waste,9,3,C3,,,2020-01-01,2021-12-31
NT,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,12240,Core waste,9,3,C3,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,27601,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,978,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Disposal,450,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&D,Treatment,Recycling,1751,Core waste,2,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Energy from waste facility,Energy recovery,1069,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Landfill,Disposal,23373,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Other disposal,Disposal,2279,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Recycling,Recycling,21433,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Disposal,5039,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Energy recovery,1306,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,C&I,Treatment,Recycling,7827,Core waste,3,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Energy from waste facility,Energy recovery,1069,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Landfill,Disposal,50974,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Other disposal,Disposal,2279,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Recycling,Recycling,22411,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Disposal,5489,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Energy recovery,1306,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NT,Hazardous wastes,,Total,Hazwaste total,Total,Treatment,Recycling,9578,Core waste,9,9,C9,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,C&I,Landfill,Disposal,5,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,C&I,Other disposal,Disposal,35334439,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,C&I,Recycling,Recycling,0,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,C&I,Unknown,Unknown,1,Non-core waste,8,15,C15,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,Total,Landfill,Disposal,5,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,Total,Other disposal,Disposal,35334439,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,Total,Recycling,Recycling,0,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NT,Mining,,Total,Mining waste total,Total,Unknown,Unknown,1,Non-core waste,9,15,C15,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Disposal,63985,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&D,Landfill,Energy recovery,50,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&D,Recycling,Recycling,0,Core waste,2,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&I,Energy from waste facility,Energy recovery,0,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Disposal,129356,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&I,Landfill,Energy recovery,1113,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,C&I,Recycling,Recycling,101,Core waste,3,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,MSW,Energy from waste facility,Energy recovery,0,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Disposal,112282,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,MSW,Landfill,Energy recovery,1355,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,MSW,Recycling,Recycling,35603,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,MSW,Waste reuse,Waste reuse,330,Core waste,1,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,Total,Energy from waste facility,Energy recovery,0,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Disposal,305623,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,Total,Landfill,Energy recovery,2518,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,Total,Recycling,Recycling,35704,Core waste,9,11,C11,,,2020-01-01,2021-12-31
NT,Total,,Total,All other waste total,Total,Waste reuse,Waste reuse,330,Core waste,9,11,C11,,,2020-01-01,2021-12-31
Qld,Ash,,Total,Ash waste total,C&I,Other disposal,Long-term storage,3625032,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
Qld,Ash,,Total,Ash waste total,C&I,Recycling,Recycling,5953,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
Qld,Ash,,Total,Ash waste total,C&I,Waste reuse,Waste reuse,861000,Non-core waste,4,8,C8,,,2020-01-01,2021-12-31
Qld,Ash,,Total,Ash waste total,Total,Other disposal,Long-term storage,3625032,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
Qld,Ash,,Total,Ash waste total,Total,Recycling,Recycling,5953,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
Qld,Ash,,Total,Ash waste total,Total,Waste reuse,Waste reuse,861000,Non-core waste,9,8,C8,,,2020-01-01,2021-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Other disposal,Disposal,0,Core waste,3,3,C3,,,2020-01-01,2021-12-31
Qld,Biosolids,,Total,Biosolids total,C&I,Recycling,Recycling,299143,Core waste,3,3,C3,,,2020-01-01,2021-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Other disposal,Disposal,0,Core waste,9,3,C3,,,2020-01-01,2021-12-31
Qld,Biosolids,,Total,Biosolids total,Total,Recycling,Recycling,299143,Core waste,9,3,C3,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Energy from waste facility,Energy recovery,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Landfill,Disposal,442156,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Other disposal,Disposal,0,Core waste,2,9,C9,,,2020-01-01,2021-12-31
Qld,Hazardous wastes,,Total,Hazwaste total,C&D,Recycling,Recycling,134389,Core waste,2,9,C9,,,2020-01-01,2021-12-31
