y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,9,4,39,5,0,1
118,0,9,4,39,5,1,1
293,0,9,4,39,5,3,1
0,0,2,4,40,1,1,1
0,0,2,4,40,2,0,1
0,0,2,4,40,3,0,1
0,0,2,4,40,4,3,1
0,0,2,4,40,5,0,1
0,0,2,4,40,5,1,1
0,0,2,4,40,5,3,1
0,0,3,4,40,1,1,1
2,0,3,4,40,2,0,1
0,0,3,4,40,3,0,1
0,0,3,4,40,4,3,1
1,0,3,4,40,5,0,1
0,0,3,4,40,5,1,1
0,0,3,4,40,5,3,1
0,0,9,4,40,1,1,1
2,0,9,4,40,2,0,1
0,0,9,4,40,3,0,1
0,0,9,4,40,4,3,1
1,0,9,4,40,5,0,1
0,0,9,4,40,5,1,1
0,0,9,4,40,5,3,1
0,0,2,4,41,1,1,1
0,0,2,4,41,2,0,1
0,0,2,4,41,3,0,1
0,0,2,4,41,4,3,1
0,0,2,4,41,5,0,1
0,0,2,4,41,5,1,1
0,0,2,4,41,5,3,1
0,0,3,4,41,1,1,1
0,0,3,4,41,2,0,1
0,0,3,4,41,3,0,1
4,0,3,4,41,4,3,1
4,0,3,4,41,5,0,1
0,0,3,4,41,5,1,1
0,0,3,4,41,5,3,1
0,0,9,4,41,1,1,1
0,0,9,4,41,2,0,1
0,0,9,4,41,3,0,1
4,0,9,4,41,4,3,1
4,0,9,4,41,5,0,1
0,0,9,4,41,5,1,1
0,0,9,4,41,5,3,1
0,0,2,4,42,1,1,1
0,0,2,4,42,2,0,1
0,0,2,4,42,3,0,1
0,0,2,4,42,4,3,1
0,0,2,4,42,5,0,1
0,0,2,4,42,5,1,1
0,0,2,4,42,5,3,1
0,0,3,4,42,1,1,1
0,0,3,4,42,2,0,1
0,0,3,4,42,3,0,1
0,0,3,4,42,4,3,1
0,0,3,4,42,5,0,1
0,0,3,4,42,5,1,1
0,0,3,4,42,5,3,1
0,0,9,4,42,1,1,1
0,0,9,4,42,2,0,1
0,0,9,4,42,3,0,1
0,0,9,4,42,4,3,1
0,0,9,4,42,5,0,1
0,0,9,4,42,5,1,1
0,0,9,4,42,5,3,1
0,0,2,4,45,1,1,1
0,0,2,4,45,2,0,1
0,0,2,4,45,3,0,1
0,0,2,4,45,4,3,1
0,0,2,4,45,5,0,1
0,0,2,4,45,5,1,1
0,0,2,4,45,5,3,1
0,0,3,4,45,1,1,1
0,0,3,4,45,2,0,1
0,0,3,4,45,3,0,1
0,0,3,4,45,4,3,1
0,0,3,4,45,5,0,1
0,0,3,4,45,5,1,1
0,0,3,4,45,5,3,1
0,0,9,4,45,1,1,1
0,0,9,4,45,2,0,1
0,0,9,4,45,3,0,1
0,0,9,4,45,4,3,1
0,0,9,4,45,5,0,1
0,0,9,4,45,5,1,1
0,0,9,4,45,5,3,1
0,0,2,4,47,1,1,1
0,0,2,4,47,2,0,1
0,0,2,4,47,3,0,1
0,0,2,4,47,4,3,1
0,0,2,4,47,5,0,1
0,0,2,4,47,5,1,1
0,0,2,4,47,5,3,1
0,0,3,4,47,1,1,1
0,0,3,4,47,2,0,1
0,0,3,4,47,3,0,1
33,0,3,4,47,4,3,1
34,0,3,4,47,5,0,1
0,0,3,4,47,5,1,1
0,0,3,4,47,5,3,1
0,0,9,4,47,1,1,1
0,0,9,4,47,2,0,1
0,0,9,4,47,3,0,1
33,0,9,4,47,4,3,1
34,0,9,4,47,5,0,1
0,0,9,4,47,5,1,1
0,0,9,4,47,5,3,1
0,0,2,4,51,1,1,1
0,0,2,4,51,2,0,1
0,0,2,4,51,3,0,1
0,0,2,4,51,4,3,1
0,0,2,4,51,5,0,1
0,0,2,4,51,5,1,1
0,0,2,4,51,5,3,1
0,0,3,4,51,1,1,1
49,0,3,4,51,2,0,1
0,0,3,4,51,3,0,1
15,0,3,4,51,4,3,1
23,0,3,4,51,5,0,1
0,0,3,4,51,5,1,1
10,0,3,4,51,5,3,1
0,0,9,4,51,1,1,1
49,0,9,4,51,2,0,1
0,0,9,4,51,3,0,1
15,0,9,4,51,4,3,1
23,0,9,4,51,5,0,1
0,0,9,4,51,5,1,1
10,0,9,4,51,5,3,1
0,0,2,4,52,1,1,1
0,0,2,4,52,2,0,1
0,0,2,4,52,3,0,1
0,0,2,4,52,4,3,1
0,0,2,4,52,5,0,1
0,0,2,4,52,5,1,1
0,0,2,4,52,5,3,1
0,0,3,4,52,1,1,1
143,0,3,4,52,2,0,1
1,0,3,4,52,3,0,1
15,0,3,4,52,4,3,1
9,0,3,4,52,5,0,1
3,0,3,4,52,5,1,1
3,0,3,4,52,5,3,1
0,0,9,4,52,1,1,1
143,0,9,4,52,2,0,1
1,0,9,4,52,3,0,1
15,0,9,4,52,4,3,1
9,0,9,4,52,5,0,1
3,0,9,4,52,5,1,1
3,0,9,4,52,5,3,1
0,0,2,4,53,1,1,1
0,0,2,4,53,2,0,1
0,0,2,4,53,3,0,1
0,0,2,4,53,4,3,1
0,0,2,4,53,5,0,1
0,0,2,4,53,5,1,1
0,0,2,4,53,5,3,1
0,0,3,4,53,1,1,1
0,0,3,4,53,2,0,1
0,0,3,4,53,3,0,1
0,0,3,4,53,4,3,1
0,0,3,4,53,5,0,1
0,0,3,4,53,5,1,1
0,0,3,4,53,5,3,1
0,0,9,4,53,1,1,1
0,0,9,4,53,2,0,1
0,0,9,4,53,3,0,1
0,0,9,4,53,4,3,1
0,0,9,4,53,5,0,1
0,0,9,4,53,5,1,1
0,0,9,4,53,5,3,1
0,0,2,4,55,1,1,1
0,0,2,4,55,2,0,1
0,0,2,4,55,3,0,1
0,0,2,4,55,4,3,1
0,0,2,4,55,5,0,1
0,0,2,4,55,5,1,1
0,0,2,4,55,5,3,1
0,0,3,4,55,1,1,1
0,0,3,4,55,2,0,1
0,0,3,4,55,3,0,1
0,0,3,4,55,4,3,1
0,0,3,4,55,5,0,1
0,0,3,4,55,5,1,1
0,0,3,4,55,5,3,1
0,0,9,4,55,1,1,1
0,0,9,4,55,2,0,1
0,0,9,4,55,3,0,1
0,0,9,4,55,4,3,1
0,0,9,4,55,5,0,1
0,0,9,4,55,5,1,1
0,0,9,4,55,5,3,1
0,0,2,4,66,1,1,1
0,0,2,4,66,2,0,1
0,0,2,4,66,3,0,1
0,0,2,4,66,4,3,1
0,0,2,4,66,5,0,1
0,0,2,4,66,5,1,1
0,0,2,4,66,5,3,1
0,0,3,4,66,1,1,1
0,0,3,4,66,2,0,1
0,0,3,4,66,3,0,1
0,0,3,4,66,4,3,1
0,0,3,4,66,5,0,1
0,0,3,4,66,5,1,1
0,0,3,4,66,5,3,1
0,0,9,4,66,1,1,1
0,0,9,4,66,2,0,1
0,0,9,4,66,3,0,1
0,0,9,4,66,4,3,1
0,0,9,4,66,5,0,1
0,0,9,4,66,5,1,1
0,0,9,4,66,5,3,1
0,0,2,4,75,1,1,1
0,0,2,4,75,2,0,1
0,0,2,4,75,3,0,1
0,0,2,4,75,4,3,1
0,0,2,4,75,5,0,1
0,0,2,4,75,5,1,1
0,0,2,4,75,5,3,1
641,0,3,4,75,1,1,1
494,0,3,4,75,2,0,1
94,0,3,4,75,3,0,1
459,0,3,4,75,4,3,1
0,0,3,4,75,5,0,1
0,0,3,4,75,5,1,1
0,0,3,4,75,5,3,1
641,0,9,4,75,1,1,1
494,0,9,4,75,2,0,1
94,0,9,4,75,3,0,1
459,0,9,4,75,4,3,1
0,0,9,4,75,5,0,1
0,0,9,4,75,5,1,1
0,0,9,4,75,5,3,1
115,0,2,5,2,4,3,1
717,0,3,5,2,4,3,1
549,0,1,5,2,4,3,1
819,0,9,5,2,4,3,1
559,0,2,5,28,4,3,1
1384,0,3,5,28,4,3,1
0,0,1,5,28,4,3,1
1393,0,9,5,28,4,3,1
94,0,2,5,36,4,3,1
657,0,3,5,36,4,3,1
322,0,1,5,36,4,3,1
703,0,9,5,36,4,3,1
0,0,2,10,20,1,1,1
0,0,2,10,20,2,0,1
0,0,2,10,20,2,1,1
0,0,2,10,20,4,3,1
0,0,3,10,20,1,1,1
937,0,3,10,20,2,0,1
909,0,3,10,20,2,1,1
240,0,3,10,20,4,3,1
0,0,1,10,20,1,1,1
1175,0,1,10,20,2,0,1
1147,0,1,10,20,2,1,1
0,0,1,10,20,4,3,1
0,0,9,10,20,1,1,1
1286,0,9,10,20,2,0,1
1267,0,9,10,20,2,1,1
240,0,9,10,20,4,3,1
0,0,2,10,22,1,1,1
140,0,2,10,22,2,0,1
63,0,2,10,22,2,1,1
0,0,2,10,22,4,3,1
0,0,3,10,22,1,1,1
543,0,3,10,22,2,0,1
328,0,3,10,22,2,1,1
0,0,3,10,22,4,3,1
0,0,1,10,22,1,1,1
902,0,1,10,22,2,0,1
655,0,1,10,22,2,1,1
1651,0,1,10,22,4,3,1
0,0,9,10,22,1,1,1
966,0,9,10,22,2,0,1
701,0,9,10,22,2,1,1
1651,0,9,10,22,4,3,1
0,0,2,10,49,1,1,1
0,0,2,10,49,2,0,1
0,0,2,10,49,2,1,1
0,0,2,10,49,4,3,1
0,0,3,10,49,1,1,1
262,0,3,10,49,2,0,1
147,0,3,10,49,2,1,1
0,0,3,10,49,4,3,1
0,0,1,10,49,1,1,1
800,0,1,10,49,2,0,1
595,0,1,10,49,2,1,1
0,0,1,10,49,4,3,1
0,0,9,10,49,1,1,1
823,0,9,10,49,2,0,1
610,0,9,10,49,2,1,1
0,0,9,10,49,4,3,1
0,0,2,10,74,1,1,1
1102,0,2,10,74,2,0,1
411,0,2,10,74,2,1,1
41,0,2,10,74,4,3,1
0,0,3,10,74,1,1,1
1074,0,3,10,74,2,0,1
382,0,3,10,74,2,1,1
554,0,3,10,74,4,3,1
0,0,1,10,74,1,1,1
757,0,1,10,74,2,0,1
191,0,1,10,74,2,1,1
0,0,1,10,74,4,3,1
0,0,9,10,74,1,1,1
1347,0,9,10,74,2,0,1
587,0,9,10,74,2,1,1
561,0,9,10,74,4,3,1
0,0,2,12,13,4,3,1
0,0,3,12,13,4,3,1
0,0,1,12,13,4,3,1
0,0,9,12,13,4,3,1
0,0,2,12,25,4,3,1
10,0,3,12,25,4,3,1
545,0,1,12,25,4,3,1
547,0,9,12,25,4,3,1
0,0,2,12,32,4,3,1
251,0,3,12,32,4,3,1
0,0,1,12,32,4,3,1
251,0,9,12,32,4,3,1
0,0,2,12,50,4,3,1
137,0,3,12,50,4,3,1
0,0,1,12,50,4,3,1
137,0,9,12,50,4,3,1
0,0,2,12,56,4,3,1
78,0,3,12,56,4,3,1
528,0,1,12,56,4,3,1
539,0,9,12,56,4,3,1
0,0,2,12,58,4,3,1
0,0,3,12,58,4,3,1
223,0,1,12,58,4,3,1
223,0,9,12,58,4,3,1
40,0,2,12,59,4,3,1
73,0,3,12,59,4,3,1
130,0,1,12,59,4,3,1
192,0,9,12,59,4,3,1
0,0,2,12,60,4,3,1
0,0,3,12,60,4,3,1
0,0,1,12,60,4,3,1
0,0,9,12,60,4,3,1
0,0,2,13,73,4,3,1
0,0,3,13,73,4,3,1
0,0,1,13,73,4,3,1
0,0,9,13,73,4,3,1
1915,1,7,6,10,3,0,1
1915,1,9,6,10,3,0,1
1942,1,7,6,67,3,2,1
1942,1,9,6,67,3,2,1
5,1,8,7,6,2,0,1
0,1,8,7,6,3,0,1
0,1,8,7,6,4,3,1
0,1,8,7,6,6,4,1
5,1,9,7,6,2,0,1
0,1,9,7,6,3,0,1
0,1,9,7,6,4,3,1
0,1,9,7,6,6,4,1
569,1,8,7,15,2,0,1
1940,1,8,7,15,3,0,1
46,1,8,7,15,4,3,1
170,1,8,7,15,6,4,1
569,1,9,7,15,2,0,1
1940,1,9,7,15,3,0,1
46,1,9,7,15,4,3,1
170,1,9,7,15,6,4,1
20,1,8,7,17,2,0,1
1947,1,8,7,17,3,0,1
0,1,8,7,17,4,3,1
0,1,8,7,17,6,4,1
20,1,9,7,17,2,0,1
1947,1,9,7,17,3,0,1
0,1,9,7,17,4,3,1
0,1,9,7,17,6,4,1
120,1,8,7,24,2,0,1
1952,1,8,7,24,3,0,1
3,1,8,7,24,4,3,1
1,1,8,7,24,6,4,1
120,1,9,7,24,2,0,1
1952,1,9,7,24,3,0,1
3,1,9,7,24,4,3,1
1,1,9,7,24,6,4,1
284,1,8,7,29,2,0,1
1950,1,8,7,29,3,0,1
0,1,8,7,29,4,3,1
3,1,8,7,29,6,4,1
284,1,9,7,29,2,0,1
1950,1,9,7,29,3,0,1
0,1,9,7,29,4,3,1
3,1,9,7,29,6,4,1
5,1,8,7,33,2,0,1
1931,1,8,7,33,3,0,1
0,1,8,7,33,4,3,1
792,1,8,7,33,6,4,1
5,1,9,7,33,2,0,1
1931,1,9,7,33,3,0,1
0,1,9,7,33,4,3,1
792,1,9,7,33,6,4,1
56,1,8,7,35,2,0,1
1943,1,8,7,35,3,0,1
0,1,8,7,35,4,3,1
402,1,8,7,35,6,4,1
56,1,9,7,35,2,0,1
1943,1,9,7,35,3,0,1
0,1,9,7,35,4,3,1
402,1,9,7,35,6,4,1
24,1,8,7,38,2,0,1
1920,1,8,7,38,3,0,1
669,1,8,7,38,4,3,1
78,1,8,7,38,6,4,1
24,1,9,7,38,2,0,1
1920,1,9,7,38,3,0,1
669,1,9,7,38,4,3,1
78,1,9,7,38,6,4,1
0,1,8,7,43,2,0,1
0,1,8,7,43,3,0,1
0,1,8,7,43,4,3,1
0,1,8,7,43,6,4,1
0,1,9,7,43,2,0,1
0,1,9,7,43,3,0,1
0,1,9,7,43,4,3,1
0,1,9,7,43,6,4,1
26,1,8,7,46,2,0,1
1938,1,8,7,46,3,0,1
0,1,8,7,46,4,3,1
1,1,8,7,46,6,4,1
26,1,9,7,46,2,0,1
1938,1,9,7,46,3,0,1
0,1,9,7,46,4,3,1
1,1,9,7,46,6,4,1
2,1,8,7,48,2,0,1
1935,1,8,7,48,3,0,1
0,1,8,7,48,4,3,1
617,1,8,7,48,6,4,1
2,1,9,7,48,2,0,1
1935,1,9,7,48,3,0,1
0,1,9,7,48,4,3,1
617,1,9,7,48,6,4,1
10,1,8,7,69,2,0,1
1948,1,8,7,69,3,0,1
319,1,8,7,69,4,3,1
4,1,8,7,69,6,4,1
10,1,9,7,69,2,0,1
1948,1,9,7,69,3,0,1
319,1,9,7,69,4,3,1
4,1,9,7,69,6,4,1
1906,1,5,8,61,4,3,1
1705,1,5,8,61,6,4,1
1924,1,5,8,61,7,5,1
1906,1,9,8,61,4,3,1
1705,1,9,8,61,6,4,1
1924,1,9,8,61,7,5,1
1745,1,5,8,62,4,3,1
1574,1,5,8,62,6,4,1
1862,1,5,8,62,7,5,1
1745,1,9,8,62,4,3,1
1574,1,9,8,62,6,4,1
1862,1,9,8,62,7,5,1
292,1,5,8,63,4,3,1
594,1,5,8,63,6,4,1
1728,1,5,8,63,7,5,1
292,1,9,8,63,4,3,1
594,1,9,8,63,6,4,1
1728,1,9,8,63,7,5,1
1567,1,5,8,64,4,3,1
1551,1,5,8,64,6,4,1
1914,1,5,8,64,7,5,1
1567,1,9,8,64,4,3,1
1551,1,9,8,64,6,4,1
1914,1,9,8,64,7,5,1
0,1,5,8,65,4,3,1
715,1,5,8,65,6,4,1
1698,1,5,8,65,7,5,1
0,1,9,8,65,4,3,1
715,1,9,8,65,6,4,1
1698,1,9,8,65,7,5,1
0,1,6,9,9,0,3,1
620,1,6,9,9,1,1,1
649,1,6,9,9,2,0,1
839,1,6,9,9,3,0,1
1837,1,6,9,9,4,3,1
1842,1,6,9,9,6,4,1
1908,1,6,9,9,7,5,1
0,1,9,9,9,0,3,1
620,1,9,9,9,1,1,1
649,1,9,9,9,2,0,1
839,1,9,9,9,3,0,1
1837,1,9,9,9,4,3,1
1842,1,9,9,9,6,4,1
1908,1,9,9,9,7,5,1
1602,1,6,9,18,6,4,1
1602,1,9,9,18,6,4,1
0,1,6,9,19,0,3,1
0,1,6,9,19,1,1,1
884,1,6,9,19,2,0,1
0,1,6,9,19,3,0,1
0,1,6,9,19,4,3,1
0,1,6,9,19,6,4,1
884,1,6,9,19,7,5,1
0,1,9,9,19,0,3,1
0,1,9,9,19,1,1,1
884,1,9,9,19,2,0,1
0,1,9,9,19,3,0,1
0,1,9,9,19,4,3,1
0,1,9,9,19,6,4,1
884,1,9,9,19,7,5,1
1097,1,6,9,26,0,3,1
1251,1,6,9,26,1,1,1
1260,1,6,9,26,2,0,1
1248,1,6,9,26,3,0,1
1854,1,6,9,26,4,3,1
1199,1,6,9,26,6,4,1
1866,1,6,9,26,7,5,1
1097,1,9,9,26,0,3,1
1251,1,9,9,26,1,1,1
1260,1,9,9,26,2,0,1
1248,1,9,9,26,3,0,1
1854,1,9,9,26,4,3,1
1199,1,9,9,26,6,4,1
1866,1,9,9,26,7,5,1
0,1,6,9,31,0,3,1
0,1,6,9,31,1,1,1
1371,1,6,9,31,2,0,1
1780,1,6,9,31,3,0,1
1919,1,6,9,31,4,3,1
0,1,6,9,31,6,4,1
1926,1,6,9,31,7,5,1
0,1,9,9,31,0,3,1
0,1,9,9,31,1,1,1
1371,1,9,9,31,2,0,1
1780,1,9,9,31,3,0,1
1919,1,9,9,31,4,3,1
0,1,9,9,31,6,4,1
1926,1,9,9,31,7,5,1
1937,1,6,9,71,6,4,1
1937,1,9,9,71,6,4,1
1913,1,6,9,72,6,4,1
1913,1,9,9,72,6,4,1
1897,2,4,0,4,3,2,1
1910,2,4,0,4,4,3,1
1916,2,4,0,4,7,5,1
1897,2,9,0,4,3,2,1
1910,2,9,0,4,4,3,1
1916,2,9,0,4,7,5,1
0,2,3,1,7,3,0,1
1782,2,3,1,7,4,3,1
0,2,9,1,7,3,0,1
1782,2,9,1,7,4,3,1
1825,2,2,2,5,4,3,1
0,2,3,2,5,4,3,1
0,2,1,2,5,4,3,1
1825,2,9,2,5,4,3,1
1911,2,2,2,8,4,3,1
337,2,3,2,8,4,3,1
132,2,1,2,8,4,3,1
1912,2,9,2,8,4,3,1
0,2,2,2,12,4,3,1
0,2,3,2,12,4,3,1
0,2,1,2,12,4,3,1
0,2,9,2,12,4,3,1
1230,2,2,2,54,4,3,1
1,2,3,2,54,4,3,1
0,2,1,2,54,4,3,1
1231,2,9,2,54,4,3,1
1927,2,2,2,68,4,3,1
0,2,3,2,68,4,3,1
0,2,1,2,68,4,3,1
1927,2,9,2,68,4,3,1
1765,2,2,2,70,2,0,1
0,2,2,2,70,4,3,1
1353,2,3,2,70,2,0,1
0,2,3,2,70,4,3,1
1364,2,1,2,70,2,0,1
0,2,1,2,70,4,3,1
1795,2,9,2,70,2,0,1
0,2,9,2,70,4,3,1
451,2,2,3,23,4,3,1
1522,2,3,3,23,4,3,1
1725,2,1,3,23,4,3,1
1769,2,9,3,23,4,3,1
0,2,2,3,44,4,3,1
0,2,3,3,44,4,3,1
0,2,1,3,44,4,3,1
0,2,9,3,44,4,3,1
0,2,2,4,0,1,1,1
0,2,2,4,0,2,0,1
0,2,2,4,0,3,0,1
0,2,2,4,0,4,3,1
0,2,2,4,0,5,0,1
0,2,2,4,0,5,1,1
0,2,2,4,0,5,3,1
0,2,3,4,0,1,1,1
0,2,3,4,0,2,0,1
0,2,3,4,0,3,0,1
0,2,3,4,0,4,3,1
758,2,3,4,0,5,0,1
0,2,3,4,0,5,1,1
861,2,3,4,0,5,3,1
0,2,9,4,0,1,1,1
0,2,9,4,0,2,0,1
0,2,9,4,0,3,0,1
0,2,9,4,0,4,3,1
758,2,9,4,0,5,0,1
0,2,9,4,0,5,1,1
861,2,9,4,0,5,3,1
0,2,2,4,1,1,1,1
0,2,2,4,1,2,0,1
0,2,2,4,1,3,0,1
0,2,2,4,1,4,3,1
0,2,2,4,1,5,0,1
0,2,2,4,1,5,1,1
0,2,2,4,1,5,3,1
0,2,3,4,1,1,1,1
0,2,3,4,1,2,0,1
0,2,3,4,1,3,0,1
1,2,3,4,1,4,3,1
1001,2,3,4,1,5,0,1
0,2,3,4,1,5,1,1
1001,2,3,4,1,5,3,1
0,2,9,4,1,1,1,1
0,2,9,4,1,2,0,1
0,2,9,4,1,3,0,1
1,2,9,4,1,4,3,1
1001,2,9,4,1,5,0,1
0,2,9,4,1,5,1,1
1001,2,9,4,1,5,3,1
0,2,2,4,3,1,1,1
1811,2,2,4,3,2,0,1
0,2,2,4,3,3,0,1
0,2,2,4,3,4,3,1
0,2,2,4,3,5,0,1
0,2,2,4,3,5,1,1
0,2,2,4,3,5,3,1
0,2,3,4,3,1,1,1
1797,2,3,4,3,2,0,1
0,2,3,4,3,3,0,1
0,2,3,4,3,4,3,1
0,2,3,4,3,5,0,1
0,2,3,4,3,5,1,1
0,2,3,4,3,5,3,1
0,2,9,4,3,1,1,1
1879,2,9,4,3,2,0,1
0,2,9,4,3,3,0,1
0,2,9,4,3,4,3,1
0,2,9,4,3,5,0,1
0,2,9,4,3,5,1,1
0,2,9,4,3,5,3,1
0,2,2,4,14,1,1,1
0,2,2,4,14,2,0,1
0,2,2,4,14,3,0,1
0,2,2,4,14,4,3,1
0,2,2,4,14,5,0,1
0,2,2,4,14,5,1,1
0,2,2,4,14,5,3,1
0,2,3,4,14,1,1,1
0,2,3,4,14,2,0,1
