y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,2,4,33,5,0,14
0,0,2,4,33,5,1,14
0,0,2,4,33,5,3,14
0,0,3,4,33,1,1,14
0,0,3,4,33,2,0,14
0,0,3,4,33,3,0,14
4,0,3,4,33,4,3,14
4,0,3,4,33,5,0,14
0,0,3,4,33,5,1,14
0,0,3,4,33,5,3,14
0,0,9,4,33,1,1,14
0,0,9,4,33,2,0,14
0,0,9,4,33,3,0,14
4,0,9,4,33,4,3,14
4,0,9,4,33,5,0,14
0,0,9,4,33,5,1,14
0,0,9,4,33,5,3,14
0,0,2,4,34,1,1,14
0,0,2,4,34,2,0,14
0,0,2,4,34,3,0,14
0,0,2,4,34,4,3,14
0,0,2,4,34,5,0,14
0,0,2,4,34,5,1,14
0,0,2,4,34,5,3,14
0,0,3,4,34,1,1,14
0,0,3,4,34,2,0,14
0,0,3,4,34,3,0,14
0,0,3,4,34,4,3,14
0,0,3,4,34,5,0,14
0,0,3,4,34,5,1,14
0,0,3,4,34,5,3,14
0,0,9,4,34,1,1,14
0,0,9,4,34,2,0,14
0,0,9,4,34,3,0,14
0,0,9,4,34,4,3,14
0,0,9,4,34,5,0,14
0,0,9,4,34,5,1,14
0,0,9,4,34,5,3,14
0,0,2,4,36,1,1,14
0,0,2,4,36,2,0,14
0,0,2,4,36,3,0,14
0,0,2,4,36,4,3,14
0,0,2,4,36,5,0,14
0,0,2,4,36,5,1,14
0,0,2,4,36,5,3,14
0,0,3,4,36,1,1,14
0,0,3,4,36,2,0,14
0,0,3,4,36,3,0,14
0,0,3,4,36,4,3,14
0,0,3,4,36,5,0,14
0,0,3,4,36,5,1,14
0,0,3,4,36,5,3,14
0,0,9,4,36,1,1,14
0,0,9,4,36,2,0,14
0,0,9,4,36,3,0,14
0,0,9,4,36,4,3,14
0,0,9,4,36,5,0,14
0,0,9,4,36,5,1,14
0,0,9,4,36,5,3,14
0,0,2,4,37,1,1,14
0,0,2,4,37,2,0,14
0,0,2,4,37,3,0,14
0,0,2,4,37,4,3,14
0,0,2,4,37,5,0,14
0,0,2,4,37,5,1,14
0,0,2,4,37,5,3,14
0,0,3,4,37,1,1,14
0,0,3,4,37,2,0,14
0,0,3,4,37,3,0,14
33,0,3,4,37,4,3,14
34,0,3,4,37,5,0,14
0,0,3,4,37,5,1,14
0,0,3,4,37,5,3,14
0,0,9,4,37,1,1,14
0,0,9,4,37,2,0,14
0,0,9,4,37,3,0,14
33,0,9,4,37,4,3,14
34,0,9,4,37,5,0,14
0,0,9,4,37,5,1,14
0,0,9,4,37,5,3,14
0,0,2,4,40,1,1,14
0,0,2,4,40,2,0,14
0,0,2,4,40,3,0,14
0,0,2,4,40,4,3,14
0,0,2,4,40,5,0,14
0,0,2,4,40,5,1,14
0,0,2,4,40,5,3,14
0,0,3,4,40,1,1,14
51,0,3,4,40,2,0,14
0,0,3,4,40,3,0,14
15,0,3,4,40,4,3,14
23,0,3,4,40,5,0,14
0,0,3,4,40,5,1,14
10,0,3,4,40,5,3,14
0,0,9,4,40,1,1,14
51,0,9,4,40,2,0,14
0,0,9,4,40,3,0,14
15,0,9,4,40,4,3,14
23,0,9,4,40,5,0,14
0,0,9,4,40,5,1,14
10,0,9,4,40,5,3,14
0,0,2,4,41,1,1,14
0,0,2,4,41,2,0,14
0,0,2,4,41,3,0,14
0,0,2,4,41,4,3,14
0,0,2,4,41,5,0,14
0,0,2,4,41,5,1,14
0,0,2,4,41,5,3,14
0,0,3,4,41,1,1,14
187,0,3,4,41,2,0,14
1,0,3,4,41,3,0,14
15,0,3,4,41,4,3,14
9,0,3,4,41,5,0,14
3,0,3,4,41,5,1,14
3,0,3,4,41,5,3,14
0,0,9,4,41,1,1,14
187,0,9,4,41,2,0,14
1,0,9,4,41,3,0,14
15,0,9,4,41,4,3,14
9,0,9,4,41,5,0,14
3,0,9,4,41,5,1,14
3,0,9,4,41,5,3,14
0,0,2,4,42,1,1,14
0,0,2,4,42,2,0,14
0,0,2,4,42,3,0,14
0,0,2,4,42,4,3,14
0,0,2,4,42,5,0,14
0,0,2,4,42,5,1,14
0,0,2,4,42,5,3,14
0,0,3,4,42,1,1,14
0,0,3,4,42,2,0,14
0,0,3,4,42,3,0,14
0,0,3,4,42,4,3,14
0,0,3,4,42,5,0,14
0,0,3,4,42,5,1,14
0,0,3,4,42,5,3,14
0,0,9,4,42,1,1,14
0,0,9,4,42,2,0,14
0,0,9,4,42,3,0,14
0,0,9,4,42,4,3,14
0,0,9,4,42,5,0,14
0,0,9,4,42,5,1,14
0,0,9,4,42,5,3,14
0,0,2,4,44,1,1,14
0,0,2,4,44,2,0,14
0,0,2,4,44,3,0,14
0,0,2,4,44,4,3,14
0,0,2,4,44,5,0,14
0,0,2,4,44,5,1,14
0,0,2,4,44,5,3,14
0,0,3,4,44,1,1,14
0,0,3,4,44,2,0,14
0,0,3,4,44,3,0,14
0,0,3,4,44,4,3,14
0,0,3,4,44,5,0,14
0,0,3,4,44,5,1,14
0,0,3,4,44,5,3,14
0,0,9,4,44,1,1,14
0,0,9,4,44,2,0,14
0,0,9,4,44,3,0,14
0,0,9,4,44,4,3,14
0,0,9,4,44,5,0,14
0,0,9,4,44,5,1,14
0,0,9,4,44,5,3,14
0,0,2,4,55,1,1,14
0,0,2,4,55,2,0,14
0,0,2,4,55,3,0,14
0,0,2,4,55,4,3,14
0,0,2,4,55,5,0,14
0,0,2,4,55,5,1,14
0,0,2,4,55,5,3,14
0,0,3,4,55,1,1,14
0,0,3,4,55,2,0,14
0,0,3,4,55,3,0,14
0,0,3,4,55,4,3,14
0,0,3,4,55,5,0,14
0,0,3,4,55,5,1,14
0,0,3,4,55,5,3,14
0,0,9,4,55,1,1,14
0,0,9,4,55,2,0,14
0,0,9,4,55,3,0,14
0,0,9,4,55,4,3,14
0,0,9,4,55,5,0,14
0,0,9,4,55,5,1,14
0,0,9,4,55,5,3,14
0,0,2,4,63,1,1,14
0,0,2,4,63,2,0,14
0,0,2,4,63,3,0,14
0,0,2,4,63,4,3,14
0,0,2,4,63,5,0,14
0,0,2,4,63,5,1,14
0,0,2,4,63,5,3,14
1868,0,3,4,63,1,1,14
1186,0,3,4,63,2,0,14
104,0,3,4,63,3,0,14
1069,0,3,4,63,4,3,14
0,0,3,4,63,5,0,14
0,0,3,4,63,5,1,14
0,0,3,4,63,5,3,14
1868,0,9,4,63,1,1,14
1186,0,9,4,63,2,0,14
104,0,9,4,63,3,0,14
1069,0,9,4,63,4,3,14
0,0,9,4,63,5,0,14
0,0,9,4,63,5,1,14
0,0,9,4,63,5,3,14
142,0,2,5,2,4,3,14
2256,0,3,5,2,4,3,14
1433,0,1,5,2,4,3,14
2796,0,9,5,2,4,3,14
1484,0,2,5,24,4,3,14
5583,0,3,5,24,4,3,14
0,0,1,5,24,4,3,14
5644,0,9,5,24,4,3,14
104,0,2,5,29,4,3,14
1958,0,3,5,29,4,3,14
619,0,1,5,29,4,3,14
2215,0,9,5,29,4,3,14
0,0,2,9,17,1,1,14
0,0,2,9,17,2,0,14
0,0,2,9,17,2,1,14
0,0,2,9,17,4,3,14
0,0,3,9,17,1,1,14
3382,0,3,9,17,2,0,14
3272,0,3,9,17,2,1,14
407,0,3,9,17,4,3,14
0,0,1,9,17,1,1,14
4610,0,1,9,17,2,0,14
4498,0,1,9,17,2,1,14
0,0,1,9,17,4,3,14
0,0,9,9,17,1,1,14
5135,0,9,9,17,2,0,14
5043,0,9,9,17,2,1,14
407,0,9,9,17,4,3,14
0,0,2,9,19,1,1,14
182,0,2,9,19,2,0,14
68,0,2,9,19,2,1,14
0,0,2,9,19,4,3,14
0,0,3,9,19,1,1,14
1407,0,3,9,19,2,0,14
637,0,3,9,19,2,1,14
0,0,3,9,19,4,3,14
0,0,1,9,19,1,1,14
3230,0,1,9,19,2,0,14
1953,0,1,9,19,2,1,14
6972,0,1,9,19,4,3,14
0,0,9,9,19,1,1,14
3568,0,9,9,19,2,0,14
2207,0,9,9,19,2,1,14
6972,0,9,9,19,4,3,14
0,0,2,9,38,1,1,14
0,0,2,9,38,2,0,14
0,0,2,9,38,2,1,14
0,0,2,9,38,4,3,14
0,0,3,9,38,1,1,14
465,0,3,9,38,2,0,14
193,0,3,9,38,2,1,14
0,0,3,9,38,4,3,14
0,0,1,9,38,1,1,14
2693,0,1,9,38,2,0,14
1628,0,1,9,38,2,1,14
0,0,1,9,38,4,3,14
0,0,9,9,38,1,1,14
2811,0,9,9,38,2,0,14
1706,0,9,9,38,2,1,14
0,0,9,9,38,4,3,14
0,0,2,9,62,1,1,14
4266,0,2,9,62,2,0,14
897,0,2,9,62,2,1,14
43,0,2,9,62,4,3,14
0,0,3,9,62,1,1,14
4106,0,3,9,62,2,0,14
808,0,3,9,62,2,1,14
1468,0,3,9,62,4,3,14
0,0,1,9,62,1,1,14
2471,0,1,9,62,2,0,14
282,0,1,9,62,2,1,14
0,0,1,9,62,4,3,14
0,0,9,9,62,1,1,14
5432,0,9,9,62,2,0,14
1594,0,9,9,62,2,1,14
1493,0,9,9,62,4,3,14
0,0,2,11,12,4,3,14
0,0,3,11,12,4,3,14
0,0,1,11,12,4,3,14
0,0,9,11,12,4,3,14
0,0,2,11,21,4,3,14
10,0,3,11,21,4,3,14
1417,0,1,11,21,4,3,14
1424,0,9,11,21,4,3,14
0,0,2,11,27,4,3,14
432,0,3,11,27,4,3,14
0,0,1,11,27,4,3,14
432,0,9,11,27,4,3,14
0,0,2,11,39,4,3,14
175,0,3,11,39,4,3,14
0,0,1,11,39,4,3,14
175,0,9,11,39,4,3,14
0,0,2,11,45,4,3,14
86,0,3,11,45,4,3,14
1341,0,1,11,45,4,3,14
1396,0,9,11,45,4,3,14
0,0,2,11,47,4,3,14
0,0,3,11,47,4,3,14
364,0,1,11,47,4,3,14
364,0,9,11,47,4,3,14
41,0,2,11,48,4,3,14
81,0,3,11,48,4,3,14
163,0,1,11,48,4,3,14
284,0,9,11,48,4,3,14
0,0,2,11,49,4,3,14
0,0,3,11,49,4,3,14
0,0,1,11,49,4,3,14
0,0,9,11,49,4,3,14
0,0,2,12,61,4,3,14
0,0,3,12,61,4,3,14
0,0,1,12,61,4,3,14
0,0,9,12,61,4,3,14
8358,1,7,6,9,3,0,14
8358,1,9,6,9,3,0,14
8410,1,7,6,56,3,2,14
8410,1,9,6,56,3,2,14
8326,1,5,7,50,4,3,14
7324,1,5,7,50,6,4,14
8378,1,5,7,50,7,5,14
8326,1,9,7,50,4,3,14
7324,1,9,7,50,6,4,14
8378,1,9,7,50,7,5,14
7566,1,5,7,51,4,3,14
6595,1,5,7,51,6,4,14
8132,1,5,7,51,7,5,14
7566,1,9,7,51,4,3,14
6595,1,9,7,51,6,4,14
8132,1,9,7,51,7,5,14
556,1,5,7,52,4,3,14
1622,1,5,7,52,6,4,14
7449,1,5,7,52,7,5,14
556,1,9,7,52,4,3,14
1622,1,9,7,52,6,4,14
7449,1,9,7,52,7,5,14
6539,1,5,7,53,4,3,14
6442,1,5,7,53,6,4,14
8355,1,5,7,53,7,5,14
6539,1,9,7,53,4,3,14
6442,1,9,7,53,6,4,14
8355,1,9,7,53,7,5,14
0,1,5,7,54,4,3,14
2250,1,5,7,54,6,4,14
7293,1,5,7,54,7,5,14
0,1,9,7,54,4,3,14
2250,1,9,7,54,6,4,14
7293,1,9,7,54,7,5,14
0,1,6,8,8,0,3,14
1751,1,6,8,8,1,1,14
1925,1,6,8,8,2,0,14
2913,1,6,8,8,3,0,14
8029,1,6,8,8,4,3,14
8054,1,6,8,8,6,4,14
8329,1,6,8,8,7,5,14
0,1,9,8,8,0,3,14
1751,1,9,8,8,1,1,14
1925,1,9,8,8,2,0,14
2913,1,9,8,8,3,0,14
8029,1,9,8,8,4,3,14
8054,1,9,8,8,6,4,14
8329,1,9,8,8,7,5,14
6739,1,6,8,15,6,4,14
6739,1,9,8,15,6,4,14
0,1,6,8,16,0,3,14
0,1,6,8,16,1,1,14
3154,1,6,8,16,2,0,14
0,1,6,8,16,3,0,14
0,1,6,8,16,4,3,14
0,1,6,8,16,6,4,14
3154,1,6,8,16,7,5,14
0,1,9,8,16,0,3,14
0,1,9,8,16,1,1,14
3154,1,9,8,16,2,0,14
0,1,9,8,16,3,0,14
0,1,9,8,16,4,3,14
0,1,9,8,16,6,4,14
3154,1,9,8,16,7,5,14
4242,1,6,8,22,0,3,14
4952,1,6,8,22,1,1,14
5010,1,6,8,22,2,0,14
4937,1,6,8,22,3,0,14
8095,1,6,8,22,4,3,14
4733,1,6,8,22,6,4,14
8142,1,6,8,22,7,5,14
4242,1,9,8,22,0,3,14
4952,1,9,8,22,1,1,14
5010,1,9,8,22,2,0,14
4937,1,9,8,22,3,0,14
8095,1,9,8,22,4,3,14
4733,1,9,8,22,6,4,14
8142,1,9,8,22,7,5,14
0,1,6,8,26,0,3,14
0,1,6,8,26,1,1,14
5530,1,6,8,26,2,0,14
7765,1,6,8,26,3,0,14
8364,1,6,8,26,4,3,14
0,1,6,8,26,6,4,14
8384,1,6,8,26,7,5,14
0,1,9,8,26,0,3,14
0,1,9,8,26,1,1,14
5530,1,9,8,26,2,0,14
7765,1,9,8,26,3,0,14
8364,1,9,8,26,4,3,14
0,1,9,8,26,6,4,14
8384,1,9,8,26,7,5,14
8408,1,6,8,59,6,4,14
8408,1,9,8,59,6,4,14
8346,1,6,8,60,6,4,14
8346,1,9,8,60,6,4,14
8291,2,4,0,4,3,2,14
8339,2,4,0,4,4,3,14
8360,2,4,0,4,7,5,14
8291,2,9,0,4,3,2,14
8339,2,9,0,4,4,3,14
8360,2,9,0,4,7,5,14
0,2,3,1,6,3,0,14
7781,2,3,1,6,4,3,14
0,2,9,1,6,3,0,14
7781,2,9,1,6,4,3,14
7975,2,2,2,5,4,3,14
0,2,3,2,5,4,3,14
0,2,1,2,5,4,3,14
7975,2,9,2,5,4,3,14
8342,2,2,2,7,4,3,14
670,2,3,2,7,4,3,14
167,2,1,2,7,4,3,14
8343,2,9,2,7,4,3,14
0,2,2,2,11,4,3,14
0,2,3,2,11,4,3,14
0,2,1,2,11,4,3,14
0,2,9,2,11,4,3,14
4865,2,2,2,43,4,3,14
1,2,3,2,43,4,3,14
0,2,1,2,43,4,3,14
4866,2,9,2,43,4,3,14
8386,2,2,2,57,4,3,14
0,2,3,2,57,4,3,14
0,2,1,2,57,4,3,14
8386,2,9,2,57,4,3,14
7669,2,2,2,58,2,0,14
0,2,2,2,58,4,3,14
5442,2,3,2,58,2,0,14
0,2,3,2,58,4,3,14
5498,2,1,2,58,2,0,14
0,2,1,2,58,4,3,14
7834,2,9,2,58,2,0,14
0,2,9,2,58,4,3,14
1031,2,2,3,20,4,3,14
6313,2,3,3,20,4,3,14
7438,2,1,3,20,4,3,14
7678,2,9,3,20,4,3,14
0,2,2,3,35,4,3,14
0,2,3,3,35,4,3,14
0,2,1,3,35,4,3,14
0,2,9,3,35,4,3,14
0,2,2,4,0,1,1,14
0,2,2,4,0,2,0,14
0,2,2,4,0,3,0,14
0,2,2,4,0,4,3,14
0,2,2,4,0,5,0,14
0,2,2,4,0,5,1,14
0,2,2,4,0,5,3,14
0,2,3,4,0,1,1,14
0,2,3,4,0,2,0,14
0,2,3,4,0,3,0,14
0,2,3,4,0,4,3,14
2484,2,3,4,0,5,0,14
0,2,3,4,0,5,1,14
3031,2,3,4,0,5,3,14
0,2,9,4,0,1,1,14
0,2,9,4,0,2,0,14
0,2,9,4,0,3,0,14
0,2,9,4,0,4,3,14
2484,2,9,4,0,5,0,14
0,2,9,4,0,5,1,14
3031,2,9,4,0,5,3,14
0,2,2,4,1,1,1,14
0,2,2,4,1,2,0,14
0,2,2,4,1,3,0,14
0,2,2,4,1,4,3,14
0,2,2,4,1,5,0,14
0,2,2,4,1,5,1,14
0,2,2,4,1,5,3,14
0,2,3,4,1,1,1,14
0,2,3,4,1,2,0,14
0,2,3,4,1,3,0,14
1,2,3,4,1,4,3,14
3731,2,3,4,1,5,0,14
0,2,3,4,1,5,1,14
3731,2,3,4,1,5,3,14
0,2,9,4,1,1,1,14
0,2,9,4,1,2,0,14
0,2,9,4,1,3,0,14
1,2,9,4,1,4,3,14
3731,2,9,4,1,5,0,14
0,2,9,4,1,5,1,14
3731,2,9,4,1,5,3,14
0,2,2,4,3,1,1,14
7915,2,2,4,3,2,0,14
0,2,2,4,3,3,0,14
0,2,2,4,3,4,3,14
0,2,2,4,3,5,0,14
0,2,2,4,3,5,1,14
0,2,2,4,3,5,3,14
0,2,3,4,3,1,1,14
7839,2,3,4,3,2,0,14
0,2,3,4,3,3,0,14
0,2,3,4,3,4,3,14
0,2,3,4,3,5,0,14
0,2,3,4,3,5,1,14
0,2,3,4,3,5,3,14
0,2,9,4,3,1,1,14
8208,2,9,4,3,2,0,14
0,2,9,4,3,3,0,14
0,2,9,4,3,4,3,14
0,2,9,4,3,5,0,14
0,2,9,4,3,5,1,14
0,2,9,4,3,5,3,14
0,2,2,4,13,1,1,14
0,2,2,4,13,2,0,14
0,2,2,4,13,3,0,14
0,2,2,4,13,4,3,14
0,2,2,4,13,5,0,14
0,2,2,4,13,5,1,14
0,2,2,4,13,5,3,14
0,2,3,4,13,1,1,14
0,2,3,4,13,2,0,14
1900,2,3,4,13,3,0,14
25,2,3,4,13,4,3,14
3005,2,3,4,13,5,0,14
0,2,3,4,13,5,1,14
0,2,3,4,13,5,3,14
0,2,9,4,13,1,1,14
0,2,9,4,13,2,0,14
1900,2,9,4,13,3,0,14
25,2,9,4,13,4,3,14
3005,2,9,4,13,5,0,14
0,2,9,4,13,5,1,14
0,2,9,4,13,5,3,14
0,2,2,4,14,1,1,14
7890,2,2,4,14,2,0,14
0,2,2,4,14,3,0,14
0,2,2,4,14,4,3,14
0,2,2,4,14,5,0,14
0,2,2,4,14,5,1,14
0,2,2,4,14,5,3,14
0,2,3,4,14,1,1,14
7132,2,3,4,14,2,0,14
0,2,3,4,14,3,0,14
0,2,3,4,14,4,3,14
0,2,3,4,14,5,0,14
0,2,3,4,14,5,1,14
0,2,3,4,14,5,3,14
0,2,9,4,14,1,1,14
8065,2,9,4,14,2,0,14
0,2,9,4,14,3,0,14
0,2,9,4,14,4,3,14
0,2,9,4,14,5,0,14
0,2,9,4,14,5,1,14
0,2,9,4,14,5,3,14
0,2,2,4,18,1,1,14
0,2,2,4,18,2,0,14
0,2,2,4,18,3,0,14
0,2,2,4,18,4,3,14
0,2,2,4,18,5,0,14
0,2,2,4,18,5,1,14
0,2,2,4,18,5,3,14
0,2,3,4,18,1,1,14
0,2,3,4,18,2,0,14
0,2,3,4,18,3,0,14
6866,2,3,4,18,4,3,14
1735,2,3,4,18,5,0,14
0,2,3,4,18,5,1,14
1735,2,3,4,18,5,3,14
0,2,9,4,18,1,1,14
0,2,9,4,18,2,0,14
0,2,9,4,18,3,0,14
6866,2,9,4,18,4,3,14
1735,2,9,4,18,5,0,14
0,2,9,4,18,5,1,14
1735,2,9,4,18,5,3,14
0,2,2,4,23,1,1,14
0,2,2,4,23,2,0,14
0,2,2,4,23,3,0,14
0,2,2,4,23,4,3,14
0,2,2,4,23,5,0,14
0,2,2,4,23,5,1,14
0,2,2,4,23,5,3,14
0,2,3,4,23,1,1,14
2504,2,3,4,23,2,0,14
0,2,3,4,23,3,0,14
4500,2,3,4,23,4,3,14
2914,2,3,4,23,5,0,14
0,2,3,4,23,5,1,14
6075,2,3,4,23,5,3,14
0,2,9,4,23,1,1,14
2504,2,9,4,23,2,0,14
0,2,9,4,23,3,0,14
4500,2,9,4,23,4,3,14
2914,2,9,4,23,5,0,14
0,2,9,4,23,5,1,14
6075,2,9,4,23,5,3,14
0,2,2,4,31,1,1,14
0,2,2,4,31,2,0,14
0,2,2,4,31,3,0,14
0,2,2,4,31,4,3,14
0,2,2,4,31,5,0,14
0,2,2,4,31,5,1,14
0,2,2,4,31,5,3,14
0,2,3,4,31,1,1,14
2,2,3,4,31,2,0,14
0,2,3,4,31,3,0,14
6464,2,3,4,31,4,3,14
0,2,3,4,31,5,0,14
4462,2,3,4,31,5,1,14
6343,2,3,4,31,5,3,14
0,2,9,4,31,1,1,14
2,2,9,4,31,2,0,14
0,2,9,4,31,3,0,14
