y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,9,4,36,1,1,14
0,0,9,4,36,2,0,14
0,0,9,4,36,3,0,14
0,0,9,4,36,4,3,14
0,0,9,4,36,5,0,14
0,0,9,4,36,5,1,14
0,0,9,4,36,5,3,14
0,0,2,4,38,1,1,14
0,0,2,4,38,2,0,14
0,0,2,4,38,3,0,14
0,0,2,4,38,4,3,14
0,0,2,4,38,5,0,14
0,0,2,4,38,5,1,14
0,0,2,4,38,5,3,14
0,0,3,4,38,1,1,14
0,0,3,4,38,2,0,14
0,0,3,4,38,3,0,14
0,0,3,4,38,4,3,14
0,0,3,4,38,5,0,14
0,0,3,4,38,5,1,14
0,0,3,4,38,5,3,14
0,0,9,4,38,1,1,14
0,0,9,4,38,2,0,14
0,0,9,4,38,3,0,14
0,0,9,4,38,4,3,14
0,0,9,4,38,5,0,14
0,0,9,4,38,5,1,14
0,0,9,4,38,5,3,14
0,0,2,4,44,1,1,14
0,0,2,4,44,2,0,14
0,0,2,4,44,3,0,14
0,0,2,4,44,4,3,14
0,0,2,4,44,5,0,14
0,0,2,4,44,5,1,14
0,0,2,4,44,5,3,14
0,0,3,4,44,1,1,14
0,0,3,4,44,2,0,14
0,0,3,4,44,3,0,14
0,0,3,4,44,4,3,14
0,0,3,4,44,5,0,14
0,0,3,4,44,5,1,14
0,0,3,4,44,5,3,14
0,0,9,4,44,1,1,14
0,0,9,4,44,2,0,14
0,0,9,4,44,3,0,14
0,0,9,4,44,4,3,14
0,0,9,4,44,5,0,14
0,0,9,4,44,5,1,14
0,0,9,4,44,5,3,14
0,0,2,4,49,1,1,14
0,0,2,4,49,2,0,14
0,0,2,4,49,3,0,14
0,0,2,4,49,4,3,14
0,0,2,4,49,5,0,14
0,0,2,4,49,5,1,14
0,0,2,4,49,5,3,14
1867,0,3,4,49,1,1,14
1186,0,3,4,49,2,0,14
104,0,3,4,49,3,0,14
1069,0,3,4,49,4,3,14
0,0,3,4,49,5,0,14
0,0,3,4,49,5,1,14
0,0,3,4,49,5,3,14
1867,0,9,4,49,1,1,14
1186,0,9,4,49,2,0,14
104,0,9,4,49,3,0,14
1069,0,9,4,49,4,3,14
0,0,9,4,49,5,0,14
0,0,9,4,49,5,1,14
0,0,9,4,49,5,3,14
142,0,2,5,2,4,3,14
2254,0,3,5,2,4,3,14
1433,0,1,5,2,4,3,14
2794,0,9,5,2,4,3,14
1484,0,2,5,19,4,3,14
5574,0,3,5,19,4,3,14
0,0,1,5,19,4,3,14
5635,0,9,5,19,4,3,14
104,0,2,5,23,4,3,14
1957,0,3,5,23,4,3,14
619,0,1,5,23,4,3,14
2214,0,9,5,23,4,3,14
0,0,2,6,13,1,1,14
0,0,2,6,13,2,0,14
0,0,2,6,13,2,1,14
0,0,2,6,13,4,3,14
0,0,3,6,13,1,1,14
3378,0,3,6,13,2,0,14
3268,0,3,6,13,2,1,14
407,0,3,6,13,4,3,14
0,0,1,6,13,1,1,14
4606,0,1,6,13,2,0,14
4494,0,1,6,13,2,1,14
0,0,1,6,13,4,3,14
0,0,9,6,13,1,1,14
5127,0,9,6,13,2,0,14
5035,0,9,6,13,2,1,14
407,0,9,6,13,4,3,14
0,0,2,6,15,1,1,14
182,0,2,6,15,2,0,14
68,0,2,6,15,2,1,14
0,0,2,6,15,4,3,14
0,0,3,6,15,1,1,14
1407,0,3,6,15,2,0,14
637,0,3,6,15,2,1,14
0,0,3,6,15,4,3,14
0,0,1,6,15,1,1,14
3226,0,1,6,15,2,0,14
1952,0,1,6,15,2,1,14
6959,0,1,6,15,4,3,14
0,0,9,6,15,1,1,14
3564,0,9,6,15,2,0,14
2206,0,9,6,15,2,1,14
6959,0,9,6,15,4,3,14
0,0,2,6,32,1,1,14
0,0,2,6,32,2,0,14
0,0,2,6,32,2,1,14
0,0,2,6,32,4,3,14
0,0,3,6,32,1,1,14
465,0,3,6,32,2,0,14
193,0,3,6,32,2,1,14
0,0,3,6,32,4,3,14
0,0,1,6,32,1,1,14
2691,0,1,6,32,2,0,14
1627,0,1,6,32,2,1,14
0,0,1,6,32,4,3,14
0,0,9,6,32,1,1,14
2809,0,9,6,32,2,0,14
1705,0,9,6,32,2,1,14
0,0,9,6,32,4,3,14
0,0,2,6,48,1,1,14
4262,0,2,6,48,2,0,14
897,0,2,6,48,2,1,14
43,0,2,6,48,4,3,14
0,0,3,6,48,1,1,14
4102,0,3,6,48,2,0,14
808,0,3,6,48,2,1,14
1468,0,3,6,48,4,3,14
0,0,1,6,48,1,1,14
2469,0,1,6,48,2,0,14
282,0,1,6,48,2,1,14
0,0,1,6,48,4,3,14
0,0,9,6,48,1,1,14
5424,0,9,6,48,2,0,14
1594,0,9,6,48,2,1,14
1493,0,9,6,48,4,3,14
0,0,2,8,10,4,3,14
0,0,3,8,10,4,3,14
0,0,1,8,10,4,3,14
0,0,9,8,10,4,3,14
0,0,2,8,17,4,3,14
10,0,3,8,17,4,3,14
1417,0,1,8,17,4,3,14
1424,0,9,8,17,4,3,14
0,0,2,8,21,4,3,14
432,0,3,8,21,4,3,14
0,0,1,8,21,4,3,14
432,0,9,8,21,4,3,14
0,0,2,8,33,4,3,14
175,0,3,8,33,4,3,14
0,0,1,8,33,4,3,14
175,0,9,8,33,4,3,14
0,0,2,8,39,4,3,14
86,0,3,8,39,4,3,14
1341,0,1,8,39,4,3,14
1396,0,9,8,39,4,3,14
0,0,2,8,41,4,3,14
0,0,3,8,41,4,3,14
364,0,1,8,41,4,3,14
364,0,9,8,41,4,3,14
41,0,2,8,42,4,3,14
81,0,3,8,42,4,3,14
163,0,1,8,42,4,3,14
284,0,9,8,42,4,3,14
0,0,2,8,43,4,3,14
0,0,3,8,43,4,3,14
0,0,1,8,43,4,3,14
0,0,9,8,43,4,3,14
0,0,2,9,47,4,3,14
0,0,3,9,47,4,3,14
0,0,1,9,47,4,3,14
0,0,9,9,47,4,3,14
8268,1,4,0,4,3,2,14
8314,1,4,0,4,4,3,14
8332,1,4,0,4,6,4,14
8268,1,9,0,4,3,2,14
8314,1,9,0,4,4,3,14
8332,1,9,0,4,6,4,14
0,1,3,1,6,3,0,14
7763,1,3,1,6,4,3,14
0,1,9,1,6,3,0,14
7763,1,9,1,6,4,3,14
7957,1,2,2,5,4,3,14
0,1,3,2,5,4,3,14
0,1,1,2,5,4,3,14
7957,1,9,2,5,4,3,14
8317,1,2,2,7,4,3,14
670,1,3,2,7,4,3,14
167,1,1,2,7,4,3,14
8318,1,9,2,7,4,3,14
0,1,2,2,9,4,3,14
0,1,3,2,9,4,3,14
0,1,1,2,9,4,3,14
0,1,9,2,9,4,3,14
4860,1,2,2,37,4,3,14
1,1,3,2,37,4,3,14
0,1,1,2,37,4,3,14
4861,1,9,2,37,4,3,14
8355,1,2,2,45,4,3,14
0,1,3,2,45,4,3,14
0,1,1,2,45,4,3,14
8355,1,9,2,45,4,3,14
7652,1,2,2,46,2,0,14
0,1,2,2,46,4,3,14
5434,1,3,2,46,2,0,14
0,1,3,2,46,4,3,14
5490,1,1,2,46,2,0,14
0,1,1,2,46,4,3,14
7816,1,9,2,46,2,0,14
0,1,9,2,46,4,3,14
1031,1,2,3,16,4,3,14
6304,1,3,3,16,4,3,14
7423,1,1,3,16,4,3,14
7661,1,9,3,16,4,3,14
0,1,2,3,29,4,3,14
0,1,3,3,29,4,3,14
0,1,1,3,29,4,3,14
0,1,9,3,29,4,3,14
0,1,2,4,0,1,1,14
0,1,2,4,0,2,0,14
0,1,2,4,0,3,0,14
0,1,2,4,0,4,3,14
0,1,2,4,0,5,0,14
0,1,2,4,0,5,1,14
0,1,2,4,0,5,3,14
0,1,3,4,0,1,1,14
0,1,3,4,0,2,0,14
0,1,3,4,0,3,0,14
0,1,3,4,0,4,3,14
2482,1,3,4,0,5,0,14
0,1,3,4,0,5,1,14
3028,1,3,4,0,5,3,14
0,1,9,4,0,1,1,14
0,1,9,4,0,2,0,14
0,1,9,4,0,3,0,14
0,1,9,4,0,4,3,14
2482,1,9,4,0,5,0,14
0,1,9,4,0,5,1,14
3028,1,9,4,0,5,3,14
0,1,2,4,1,1,1,14
0,1,2,4,1,2,0,14
0,1,2,4,1,3,0,14
0,1,2,4,1,4,3,14
0,1,2,4,1,5,0,14
0,1,2,4,1,5,1,14
0,1,2,4,1,5,3,14
0,1,3,4,1,1,1,14
0,1,3,4,1,2,0,14
0,1,3,4,1,3,0,14
1,1,3,4,1,4,3,14
3727,1,3,4,1,5,0,14
0,1,3,4,1,5,1,14
3727,1,3,4,1,5,3,14
0,1,9,4,1,1,1,14
0,1,9,4,1,2,0,14
0,1,9,4,1,3,0,14
1,1,9,4,1,4,3,14
3727,1,9,4,1,5,0,14
0,1,9,4,1,5,1,14
3727,1,9,4,1,5,3,14
0,1,2,4,3,1,1,14
7897,1,2,4,3,2,0,14
0,1,2,4,3,3,0,14
0,1,2,4,3,4,3,14
0,1,2,4,3,5,0,14
0,1,2,4,3,5,1,14
0,1,2,4,3,5,3,14
0,1,3,4,3,1,1,14
7821,1,3,4,3,2,0,14
0,1,3,4,3,3,0,14
0,1,3,4,3,4,3,14
0,1,3,4,3,5,0,14
0,1,3,4,3,5,1,14
0,1,3,4,3,5,3,14
0,1,9,4,3,1,1,14
8185,1,9,4,3,2,0,14
0,1,9,4,3,3,0,14
0,1,9,4,3,4,3,14
0,1,9,4,3,5,0,14
0,1,9,4,3,5,1,14
0,1,9,4,3,5,3,14
0,1,2,4,11,1,1,14
0,1,2,4,11,2,0,14
0,1,2,4,11,3,0,14
0,1,2,4,11,4,3,14
0,1,2,4,11,5,0,14
0,1,2,4,11,5,1,14
0,1,2,4,11,5,3,14
0,1,3,4,11,1,1,14
0,1,3,4,11,2,0,14
1899,1,3,4,11,3,0,14
25,1,3,4,11,4,3,14
3002,1,3,4,11,5,0,14
0,1,3,4,11,5,1,14
0,1,3,4,11,5,3,14
0,1,9,4,11,1,1,14
0,1,9,4,11,2,0,14
1899,1,9,4,11,3,0,14
25,1,9,4,11,4,3,14
3002,1,9,4,11,5,0,14
0,1,9,4,11,5,1,14
0,1,9,4,11,5,3,14
0,1,2,4,12,1,1,14
7872,1,2,4,12,2,0,14
0,1,2,4,12,3,0,14
0,1,2,4,12,4,3,14
0,1,2,4,12,5,0,14
0,1,2,4,12,5,1,14
0,1,2,4,12,5,3,14
0,1,3,4,12,1,1,14
7119,1,3,4,12,2,0,14
0,1,3,4,12,3,0,14
0,1,3,4,12,4,3,14
0,1,3,4,12,5,0,14
0,1,3,4,12,5,1,14
0,1,3,4,12,5,3,14
0,1,9,4,12,1,1,14
8045,1,9,4,12,2,0,14
0,1,9,4,12,3,0,14
0,1,9,4,12,4,3,14
0,1,9,4,12,5,0,14
0,1,9,4,12,5,1,14
0,1,9,4,12,5,3,14
0,1,2,4,14,1,1,14
0,1,2,4,14,2,0,14
0,1,2,4,14,3,0,14
0,1,2,4,14,4,3,14
0,1,2,4,14,5,0,14
0,1,2,4,14,5,1,14
0,1,2,4,14,5,3,14
0,1,3,4,14,1,1,14
0,1,3,4,14,2,0,14
0,1,3,4,14,3,0,14
6853,1,3,4,14,4,3,14
1734,1,3,4,14,5,0,14
0,1,3,4,14,5,1,14
1734,1,3,4,14,5,3,14
0,1,9,4,14,1,1,14
0,1,9,4,14,2,0,14
0,1,9,4,14,3,0,14
6853,1,9,4,14,4,3,14
1734,1,9,4,14,5,0,14
0,1,9,4,14,5,1,14
1734,1,9,4,14,5,3,14
0,1,2,4,18,1,1,14
0,1,2,4,18,2,0,14
0,1,2,4,18,3,0,14
0,1,2,4,18,4,3,14
0,1,2,4,18,5,0,14
0,1,2,4,18,5,1,14
0,1,2,4,18,5,3,14
0,1,3,4,18,1,1,14
2502,1,3,4,18,2,0,14
0,1,3,4,18,3,0,14
4496,1,3,4,18,4,3,14
2911,1,3,4,18,5,0,14
0,1,3,4,18,5,1,14
6066,1,3,4,18,5,3,14
0,1,9,4,18,1,1,14
2502,1,9,4,18,2,0,14
0,1,9,4,18,3,0,14
4496,1,9,4,18,4,3,14
2911,1,9,4,18,5,0,14
0,1,9,4,18,5,1,14
6066,1,9,4,18,5,3,14
0,1,2,4,25,1,1,14
0,1,2,4,25,2,0,14
0,1,2,4,25,3,0,14
0,1,2,4,25,4,3,14
0,1,2,4,25,5,0,14
0,1,2,4,25,5,1,14
0,1,2,4,25,5,3,14
0,1,3,4,25,1,1,14
2,1,3,4,25,2,0,14
0,1,3,4,25,3,0,14
6454,1,3,4,25,4,3,14
0,1,3,4,25,5,0,14
4458,1,3,4,25,5,1,14
6334,1,3,4,25,5,3,14
0,1,9,4,25,1,1,14
2,1,9,4,25,2,0,14
0,1,9,4,25,3,0,14
6454,1,9,4,25,4,3,14
0,1,9,4,25,5,0,14
4458,1,9,4,25,5,1,14
6334,1,9,4,25,5,3,14
0,1,2,4,26,1,1,14
0,1,2,4,26,2,0,14
0,1,2,4,26,3,0,14
0,1,2,4,26,4,3,14
0,1,2,4,26,5,0,14
0,1,2,4,26,5,1,14
0,1,2,4,26,5,3,14
0,1,3,4,26,1,1,14
385,1,3,4,26,2,0,14
0,1,3,4,26,3,0,14
566,1,3,4,26,4,3,14
2952,1,3,4,26,5,0,14
365,1,3,4,26,5,1,14
365,1,3,4,26,5,3,14
0,1,9,4,26,1,1,14
385,1,9,4,26,2,0,14
0,1,9,4,26,3,0,14
566,1,9,4,26,4,3,14
2952,1,9,4,26,5,0,14
365,1,9,4,26,5,1,14
365,1,9,4,26,5,3,14
0,1,2,4,27,1,1,14
0,1,2,4,27,2,0,14
0,1,2,4,27,3,0,14
0,1,2,4,27,4,3,14
0,1,2,4,27,5,0,14
0,1,2,4,27,5,1,14
0,1,2,4,27,5,3,14
0,1,3,4,27,1,1,14
0,1,3,4,27,2,0,14
130,1,3,4,27,3,0,14
737,1,3,4,27,4,3,14
1229,1,3,4,27,5,0,14
169,1,3,4,27,5,1,14
0,1,3,4,27,5,3,14
0,1,9,4,27,1,1,14
0,1,9,4,27,2,0,14
130,1,9,4,27,3,0,14
737,1,9,4,27,4,3,14
1229,1,9,4,27,5,0,14
169,1,9,4,27,5,1,14
0,1,9,4,27,5,3,14
0,1,2,4,28,1,1,14
0,1,2,4,28,2,0,14
0,1,2,4,28,3,0,14
0,1,2,4,28,4,3,14
0,1,2,4,28,5,0,14
0,1,2,4,28,5,1,14
0,1,2,4,28,5,3,14
0,1,3,4,28,1,1,14
0,1,3,4,28,2,0,14
0,1,3,4,28,3,0,14
1,1,3,4,28,4,3,14
26,1,3,4,28,5,0,14
0,1,3,4,28,5,1,14
0,1,3,4,28,5,3,14
0,1,9,4,28,1,1,14
0,1,9,4,28,2,0,14
0,1,9,4,28,3,0,14
1,1,9,4,28,4,3,14
26,1,9,4,28,5,0,14
0,1,9,4,28,5,1,14
0,1,9,4,28,5,3,14
0,1,2,4,30,1,1,14
0,1,2,4,30,2,0,14
0,1,2,4,30,3,0,14
0,1,2,4,30,4,3,14
0,1,2,4,30,5,0,14
0,1,2,4,30,5,1,14
0,1,2,4,30,5,3,14
0,1,3,4,30,1,1,14
0,1,3,4,30,2,0,14
0,1,3,4,30,3,0,14
1241,1,3,4,30,4,3,14
31,1,3,4,30,5,0,14
0,1,3,4,30,5,1,14
31,1,3,4,30,5,3,14
0,1,9,4,30,1,1,14
0,1,9,4,30,2,0,14
0,1,9,4,30,3,0,14
1241,1,9,4,30,4,3,14
31,1,9,4,30,5,0,14
0,1,9,4,30,5,1,14
31,1,9,4,30,5,3,14
0,1,2,4,31,1,1,14
0,1,2,4,31,2,0,14
0,1,2,4,31,3,0,14
0,1,2,4,31,4,3,14
0,1,2,4,31,5,0,14
0,1,2,4,31,5,1,14
0,1,2,4,31,5,3,14
0,1,3,4,31,1,1,14
0,1,3,4,31,2,0,14
0,1,3,4,31,3,0,14
169,1,3,4,31,4,3,14
2318,1,3,4,31,5,0,14
