y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,2,4,37,1,0,14
0,0,2,4,37,2,0,14
0,0,2,4,37,3,0,14
0,0,2,4,37,3,1,14
0,0,3,4,37,0,1,14
0,0,3,4,37,1,0,14
0,0,3,4,37,2,0,14
0,0,3,4,37,3,0,14
0,0,3,4,37,3,1,14
0,0,9,4,37,0,1,14
0,0,9,4,37,1,0,14
0,0,9,4,37,2,0,14
0,0,9,4,37,3,0,14
0,0,9,4,37,3,1,14
0,0,2,4,39,0,1,14
0,0,2,4,39,1,0,14
0,0,2,4,39,2,0,14
0,0,2,4,39,3,0,14
0,0,2,4,39,3,1,14
0,0,3,4,39,0,1,14
0,0,3,4,39,1,0,14
0,0,3,4,39,2,0,14
34,0,3,4,39,3,0,14
0,0,3,4,39,3,1,14
0,0,9,4,39,0,1,14
0,0,9,4,39,1,0,14
0,0,9,4,39,2,0,14
34,0,9,4,39,3,0,14
0,0,9,4,39,3,1,14
0,0,2,4,43,0,1,14
0,0,2,4,43,1,0,14
0,0,2,4,43,2,0,14
0,0,2,4,43,3,0,14
0,0,2,4,43,3,1,14
0,0,3,4,43,0,1,14
51,0,3,4,43,1,0,14
0,0,3,4,43,2,0,14
23,0,3,4,43,3,0,14
0,0,3,4,43,3,1,14
0,0,9,4,43,0,1,14
51,0,9,4,43,1,0,14
0,0,9,4,43,2,0,14
23,0,9,4,43,3,0,14
0,0,9,4,43,3,1,14
0,0,2,4,44,0,1,14
0,0,2,4,44,1,0,14
0,0,2,4,44,2,0,14
0,0,2,4,44,3,0,14
0,0,2,4,44,3,1,14
0,0,3,4,44,0,1,14
187,0,3,4,44,1,0,14
1,0,3,4,44,2,0,14
9,0,3,4,44,3,0,14
3,0,3,4,44,3,1,14
0,0,9,4,44,0,1,14
187,0,9,4,44,1,0,14
1,0,9,4,44,2,0,14
9,0,9,4,44,3,0,14
3,0,9,4,44,3,1,14
0,0,2,4,45,0,1,14
0,0,2,4,45,1,0,14
0,0,2,4,45,2,0,14
0,0,2,4,45,3,0,14
0,0,2,4,45,3,1,14
0,0,3,4,45,0,1,14
0,0,3,4,45,1,0,14
0,0,3,4,45,2,0,14
0,0,3,4,45,3,0,14
0,0,3,4,45,3,1,14
0,0,9,4,45,0,1,14
0,0,9,4,45,1,0,14
0,0,9,4,45,2,0,14
0,0,9,4,45,3,0,14
0,0,9,4,45,3,1,14
0,0,2,4,47,0,1,14
0,0,2,4,47,1,0,14
0,0,2,4,47,2,0,14
0,0,2,4,47,3,0,14
0,0,2,4,47,3,1,14
0,0,3,4,47,0,1,14
0,0,3,4,47,1,0,14
0,0,3,4,47,2,0,14
0,0,3,4,47,3,0,14
0,0,3,4,47,3,1,14
0,0,9,4,47,0,1,14
0,0,9,4,47,1,0,14
0,0,9,4,47,2,0,14
0,0,9,4,47,3,0,14
0,0,9,4,47,3,1,14
0,0,2,4,57,0,1,14
0,0,2,4,57,1,0,14
0,0,2,4,57,2,0,14
0,0,2,4,57,3,0,14
0,0,2,4,57,3,1,14
0,0,3,4,57,0,1,14
0,0,3,4,57,1,0,14
0,0,3,4,57,2,0,14
0,0,3,4,57,3,0,14
0,0,3,4,57,3,1,14
0,0,9,4,57,0,1,14
0,0,9,4,57,1,0,14
0,0,9,4,57,2,0,14
0,0,9,4,57,3,0,14
0,0,9,4,57,3,1,14
0,0,2,4,66,0,1,14
0,0,2,4,66,1,0,14
0,0,2,4,66,2,0,14
0,0,2,4,66,3,0,14
0,0,2,4,66,3,1,14
1757,0,3,4,66,0,1,14
1103,0,3,4,66,1,0,14
104,0,3,4,66,2,0,14
0,0,3,4,66,3,0,14
0,0,3,4,66,3,1,14
1757,0,9,4,66,0,1,14
1103,0,9,4,66,1,0,14
104,0,9,4,66,2,0,14
0,0,9,4,66,3,0,14
0,0,9,4,66,3,1,14
0,0,2,4,68,0,1,14
3592,0,2,4,68,1,0,14
0,0,2,4,68,2,0,14
7,0,2,4,68,3,0,14
0,0,2,4,68,3,1,14
1757,0,3,4,68,0,1,14
3621,0,3,4,68,1,0,14
202,0,3,4,68,2,0,14
764,0,3,4,68,3,0,14
149,0,3,4,68,3,1,14
1757,0,9,4,68,0,1,14
4850,0,9,4,68,1,0,14
202,0,9,4,68,2,0,14
768,0,9,4,68,3,0,14
149,0,9,4,68,3,1,14
0,0,2,4,68,0,1,14
3592,0,2,4,68,1,0,14
0,0,2,4,68,2,0,14
7,0,2,4,68,3,0,14
0,0,2,4,68,3,1,14
1757,0,3,4,68,0,1,14
3621,0,3,4,68,1,0,14
202,0,3,4,68,2,0,14
764,0,3,4,68,3,0,14
149,0,3,4,68,3,1,14
1757,0,9,4,68,0,1,14
4850,0,9,4,68,1,0,14
202,0,9,4,68,2,0,14
768,0,9,4,68,3,0,14
149,0,9,4,68,3,1,14
667,0,2,5,68,1,0,14
1596,0,3,5,68,1,0,14
2058,0,1,5,68,1,0,14
2946,0,9,5,68,1,0,14
0,0,8,7,68,1,0,14
0,0,8,7,68,2,0,14
0,0,8,7,68,4,3,14
0,0,9,7,68,1,0,14
0,0,9,7,68,2,0,14
0,0,9,7,68,4,3,14
0,0,8,7,68,1,0,14
0,0,8,7,68,2,0,14
0,0,8,7,68,4,3,14
0,0,9,7,68,1,0,14
0,0,9,7,68,2,0,14
0,0,9,7,68,4,3,14
0,0,2,10,17,0,1,14
0,0,2,10,17,1,0,14
0,0,2,10,17,1,1,14
0,0,3,10,17,0,1,14
3331,0,3,10,17,1,0,14
3219,0,3,10,17,1,1,14
0,0,1,10,17,0,1,14
4765,0,1,10,17,1,0,14
4641,0,1,10,17,1,1,14
0,0,9,10,17,0,1,14
5382,0,9,10,17,1,0,14
5270,0,9,10,17,1,1,14
0,0,2,10,19,0,1,14
182,0,2,10,19,1,0,14
68,0,2,10,19,1,1,14
0,0,3,10,19,0,1,14
1296,0,3,10,19,1,0,14
611,0,3,10,19,1,1,14
0,0,1,10,19,0,1,14
3178,0,1,10,19,1,0,14
1840,0,1,10,19,1,1,14
0,0,9,10,19,0,1,14
3519,0,9,10,19,1,0,14
2091,0,9,10,19,1,1,14
0,0,2,10,41,0,1,14
0,0,2,10,41,1,0,14
0,0,2,10,41,1,1,14
0,0,3,10,41,0,1,14
451,0,3,10,41,1,0,14
193,0,3,10,41,1,1,14
0,0,1,10,41,0,1,14
2596,0,1,10,41,1,0,14
1497,0,1,10,41,1,1,14
0,0,9,10,41,0,1,14
2716,0,9,10,41,1,0,14
1582,0,9,10,41,1,1,14
0,0,2,10,65,0,1,14
4374,0,2,10,65,1,0,14
840,0,2,10,65,1,1,14
0,0,3,10,65,0,1,14
4168,0,3,10,65,1,0,14
758,0,3,10,65,1,1,14
0,0,1,10,65,0,1,14
2354,0,1,10,65,1,0,14
278,0,1,10,65,1,1,14
0,0,9,10,65,0,1,14
5706,0,9,10,65,1,0,14
1469,0,9,10,65,1,1,14
0,0,2,10,68,0,1,14
4399,0,2,10,68,1,0,14
879,0,2,10,68,1,1,14
0,0,3,10,68,0,1,14
5169,0,3,10,68,1,0,14
3518,0,3,10,68,1,1,14
0,0,1,10,68,0,1,14
5849,0,1,10,68,1,0,14
5084,0,1,10,68,1,1,14
0,0,9,10,68,0,1,14
6970,0,9,10,68,1,0,14
5718,0,9,10,68,1,1,14
0,0,2,11,68,0,1,14
909,0,2,11,68,1,0,14
414,0,2,11,68,1,1,14
0,0,3,11,68,0,1,14
4107,0,3,11,68,1,0,14
2583,0,3,11,68,1,1,14
0,0,1,11,68,0,1,14
3784,0,1,11,68,1,0,14
2330,0,1,11,68,1,1,14
0,0,9,11,68,0,1,14
5230,0,9,11,68,1,0,14
3579,0,9,11,68,1,1,14
1155,0,2,12,68,1,0,14
3127,0,3,12,68,1,0,14
4236,0,1,12,68,1,0,14
5077,0,9,12,68,1,0,14
0,0,2,13,68,0,1,14
365,0,2,13,68,1,0,14
154,0,2,13,68,1,1,14
0,0,3,13,68,0,1,14
2425,0,3,13,68,1,0,14
1379,0,3,13,68,1,1,14
0,0,1,13,68,0,1,14
2440,0,1,13,68,1,0,14
1388,0,1,13,68,1,1,14
0,0,9,13,68,0,1,14
3537,0,9,13,68,1,0,14
2209,0,9,13,68,1,1,14
0,0,2,14,68,0,1,14
7478,0,2,14,68,1,0,14
1221,0,2,14,68,1,1,14
7631,0,2,14,68,5,4,14
0,0,3,14,68,0,1,14
6919,0,3,14,68,1,0,14
4506,0,3,14,68,1,1,14
3315,0,3,14,68,5,4,14
0,0,1,14,68,0,1,14
7060,0,1,14,68,1,0,14
5494,0,1,14,68,1,1,14
2940,0,1,14,68,5,4,14
0,0,9,14,68,0,1,14
8458,0,9,14,68,1,0,14
6280,0,9,14,68,1,1,14
7740,0,9,14,68,5,4,14
1116,0,2,15,68,1,0,14
3050,0,3,15,68,1,0,14
3315,0,3,15,68,5,4,14
2198,0,1,15,68,1,0,14
2940,0,1,15,68,5,4,14
4000,0,9,15,68,1,0,14
4315,0,9,15,68,5,4,14
9548,1,7,6,10,2,0,14
9548,1,9,6,10,2,0,14
9628,1,7,6,58,2,2,14
9628,1,9,6,58,2,2,14
9548,1,7,6,68,2,0,14
9628,1,7,6,68,2,2,14
9548,1,9,6,68,2,0,14
9628,1,9,6,68,2,2,14
9548,1,7,6,68,2,0,14
9628,1,7,6,68,2,2,14
9548,1,9,6,68,2,0,14
9628,1,9,6,68,2,2,14
5,1,8,7,6,1,0,14
0,1,8,7,6,2,0,14
0,1,8,7,6,4,3,14
5,1,9,7,6,1,0,14
0,1,9,7,6,2,0,14
0,1,9,7,6,4,3,14
1388,1,8,7,12,1,0,14
9626,1,8,7,12,2,0,14
230,1,8,7,12,4,3,14
1388,1,9,7,12,1,0,14
9626,1,9,7,12,2,0,14
230,1,9,7,12,4,3,14
20,1,8,7,14,1,0,14
9639,1,8,7,14,2,0,14
0,1,8,7,14,4,3,14
20,1,9,7,14,1,0,14
9639,1,9,7,14,2,0,14
0,1,9,7,14,4,3,14
147,1,8,7,20,1,0,14
9646,1,8,7,20,2,0,14
1,1,8,7,20,4,3,14
147,1,9,7,20,1,0,14
9646,1,9,7,20,2,0,14
1,1,9,7,20,4,3,14
522,1,8,7,25,1,0,14
9644,1,8,7,25,2,0,14
3,1,8,7,25,4,3,14
522,1,9,7,25,1,0,14
9644,1,9,7,25,2,0,14
3,1,9,7,25,4,3,14
5,1,8,7,29,1,0,14
9602,1,8,7,29,2,0,14
2554,1,8,7,29,4,3,14
5,1,9,7,29,1,0,14
9602,1,9,7,29,2,0,14
2554,1,9,7,29,4,3,14
61,1,8,7,30,1,0,14
9629,1,8,7,30,2,0,14
811,1,8,7,30,4,3,14
61,1,9,7,30,1,0,14
9629,1,9,7,30,2,0,14
811,1,9,7,30,4,3,14
24,1,8,7,31,1,0,14
9553,1,8,7,31,2,0,14
86,1,8,7,31,4,3,14
24,1,9,7,31,1,0,14
9553,1,9,7,31,2,0,14
86,1,9,7,31,4,3,14
0,1,8,7,36,1,0,14
0,1,8,7,36,2,0,14
0,1,8,7,36,4,3,14
0,1,9,7,36,1,0,14
0,1,9,7,36,2,0,14
0,1,9,7,36,4,3,14
26,1,8,7,38,1,0,14
9624,1,8,7,38,2,0,14
1,1,8,7,38,4,3,14
26,1,9,7,38,1,0,14
9624,1,9,7,38,2,0,14
1,1,9,7,38,4,3,14
2,1,8,7,40,1,0,14
9606,1,8,7,40,2,0,14
1612,1,8,7,40,4,3,14
2,1,9,7,40,1,0,14
9606,1,9,7,40,2,0,14
1612,1,9,7,40,4,3,14
10,1,8,7,60,1,0,14
9640,1,8,7,60,2,0,14
4,1,8,7,60,4,3,14
10,1,9,7,60,1,0,14
9640,1,9,7,60,2,0,14
4,1,9,7,60,4,3,14
1783,1,8,7,68,1,0,14
9651,1,8,7,68,2,0,14
3354,1,8,7,68,4,3,14
1783,1,9,7,68,1,0,14
9651,1,9,7,68,2,0,14
3354,1,9,7,68,4,3,14
1783,1,8,7,68,1,0,14
9651,1,8,7,68,2,0,14
3354,1,8,7,68,4,3,14
1783,1,9,7,68,1,0,14
9651,1,9,7,68,2,0,14
3354,1,9,7,68,4,3,14
8102,1,5,8,52,4,3,14
9573,1,5,8,52,5,4,14
8102,1,9,8,52,4,3,14
9573,1,9,8,52,5,4,14
7177,1,5,8,53,4,3,14
9124,1,5,8,53,5,4,14
7177,1,9,8,53,4,3,14
9124,1,9,8,53,5,4,14
1491,1,5,8,54,4,3,14
8282,1,5,8,54,5,4,14
1491,1,9,8,54,4,3,14
8282,1,9,8,54,5,4,14
6995,1,5,8,55,4,3,14
9545,1,5,8,55,5,4,14
6995,1,9,8,55,4,3,14
9545,1,9,8,55,5,4,14
2149,1,5,8,56,4,3,14
8063,1,5,8,56,5,4,14
2149,1,9,8,56,4,3,14
8063,1,9,8,56,5,4,14
8737,1,5,8,68,4,3,14
9620,1,5,8,68,5,4,14
8737,1,9,8,68,4,3,14
9620,1,9,8,68,5,4,14
8737,1,5,8,68,4,3,14
9620,1,5,8,68,5,4,14
8737,1,9,8,68,4,3,14
9620,1,9,8,68,5,4,14
1628,1,6,9,9,0,1,14
1813,1,6,9,9,1,0,14
2827,1,6,9,9,2,0,14
9029,1,6,9,9,4,3,14
9487,1,6,9,9,5,4,14
1628,1,9,9,9,0,1,14
1813,1,9,9,9,1,0,14
2827,1,9,9,9,2,0,14
9029,1,9,9,9,4,3,14
9487,1,9,9,9,5,4,14
7379,1,6,9,15,4,3,14
7379,1,9,9,15,4,3,14
0,1,6,9,16,0,1,14
3109,1,6,9,16,1,0,14
0,1,6,9,16,2,0,14
0,1,6,9,16,4,3,14
3109,1,6,9,16,5,4,14
0,1,9,9,16,0,1,14
3109,1,9,9,16,1,0,14
0,1,9,9,16,2,0,14
0,1,9,9,16,4,3,14
3109,1,9,9,16,5,4,14
5166,1,6,9,22,0,1,14
5240,1,6,9,22,1,0,14
5149,1,6,9,22,2,0,14
4911,1,6,9,22,4,3,14
9141,1,6,9,22,5,4,14
5166,1,9,9,22,0,1,14
5240,1,9,9,22,1,0,14
5149,1,9,9,22,2,0,14
4911,1,9,9,22,4,3,14
9141,1,9,9,22,5,4,14
0,1,6,9,27,0,1,14
5812,1,6,9,27,1,0,14
8655,1,6,9,27,2,0,14
0,1,6,9,27,4,3,14
9580,1,6,9,27,5,4,14
0,1,9,9,27,0,1,14
5812,1,9,9,27,1,0,14
8655,1,9,9,27,2,0,14
0,1,9,9,27,4,3,14
9580,1,9,9,27,5,4,14
9622,1,6,9,62,4,3,14
9622,1,9,9,62,4,3,14
9532,1,6,9,63,4,3,14
9532,1,9,9,63,4,3,14
5306,1,6,9,68,0,1,14
6868,1,6,9,68,1,0,14
8726,1,6,9,68,2,0,14
9623,1,6,9,68,4,3,14
9619,1,6,9,68,5,4,14
5306,1,9,9,68,0,1,14
6868,1,9,9,68,1,0,14
8726,1,9,9,68,2,0,14
9623,1,9,9,68,4,3,14
9619,1,9,9,68,5,4,14
5306,1,6,9,68,0,1,14
6868,1,6,9,68,1,0,14
8726,1,6,9,68,2,0,14
9623,1,6,9,68,4,3,14
9619,1,6,9,68,5,4,14
5306,1,9,9,68,0,1,14
6868,1,9,9,68,1,0,14
8726,1,9,9,68,2,0,14
9623,1,9,9,68,4,3,14
9619,1,9,9,68,5,4,14
9379,2,4,0,4,2,2,14
9550,2,4,0,4,5,4,14
9379,2,9,0,4,2,2,14
9550,2,9,0,4,5,4,14
9379,2,4,0,68,2,2,14
9550,2,4,0,68,5,4,14
9379,2,9,0,68,2,2,14
9550,2,9,0,68,5,4,14
9379,2,4,0,68,2,2,14
9550,2,4,0,68,5,4,14
9379,2,9,0,68,2,2,14
9550,2,9,0,68,5,4,14
0,2,3,1,7,2,0,14
0,2,9,1,7,2,0,14
0,2,3,1,68,2,0,14
0,2,9,1,68,2,0,14
0,2,3,1,68,2,0,14
0,2,9,1,68,2,0,14
8564,2,2,2,61,1,0,14
5713,2,3,2,61,1,0,14
5775,2,1,2,61,1,0,14
8730,2,9,2,61,1,0,14
9383,2,2,2,68,1,0,14
8441,2,3,2,68,1,0,14
7064,2,1,2,68,1,0,14
9484,2,9,2,68,1,0,14
0,2,2,3,68,1,0,14
5818,2,3,3,68,1,0,14
7609,2,1,3,68,1,0,14
7892,2,9,3,68,1,0,14
0,2,2,4,0,0,1,14
0,2,2,4,0,1,0,14
0,2,2,4,0,2,0,14
0,2,2,4,0,3,0,14
0,2,2,4,0,3,1,14
0,2,3,4,0,0,1,14
0,2,3,4,0,1,0,14
0,2,3,4,0,2,0,14
2367,2,3,4,0,3,0,14
0,2,3,4,0,3,1,14
0,2,9,4,0,0,1,14
0,2,9,4,0,1,0,14
0,2,9,4,0,2,0,14
2367,2,9,4,0,3,0,14
0,2,9,4,0,3,1,14
0,2,2,4,1,0,1,14
0,2,2,4,1,1,0,14
0,2,2,4,1,2,0,14
0,2,2,4,1,3,0,14
0,2,2,4,1,3,1,14
0,2,3,4,1,0,1,14
0,2,3,4,1,1,0,14
0,2,3,4,1,2,0,14
3699,2,3,4,1,3,0,14
0,2,3,4,1,3,1,14
0,2,9,4,1,0,1,14
0,2,9,4,1,1,0,14
0,2,9,4,1,2,0,14
3699,2,9,4,1,3,0,14
0,2,9,4,1,3,1,14
0,2,2,4,3,0,1,14
8846,2,2,4,3,1,0,14
0,2,2,4,3,2,0,14
0,2,2,4,3,3,0,14
0,2,2,4,3,3,1,14
0,2,3,4,3,0,1,14
8741,2,3,4,3,1,0,14
0,2,3,4,3,2,0,14
0,2,3,4,3,3,0,14
0,2,3,4,3,3,1,14
0,2,9,4,3,0,1,14
9218,2,9,4,3,1,0,14
0,2,9,4,3,2,0,14
0,2,9,4,3,3,0,14
0,2,9,4,3,3,1,14
0,2,2,4,11,0,1,14
0,2,2,4,11,1,0,14
0,2,2,4,11,2,0,14
0,2,2,4,11,3,0,14
0,2,2,4,11,3,1,14
0,2,3,4,11,0,1,14
0,2,3,4,11,1,0,14
1791,2,3,4,11,2,0,14
2941,2,3,4,11,3,0,14
0,2,3,4,11,3,1,14
0,2,9,4,11,0,1,14
0,2,9,4,11,1,0,14
1791,2,9,4,11,2,0,14
2941,2,9,4,11,3,0,14
0,2,9,4,11,3,1,14
0,2,2,4,13,0,1,14
8805,2,2,4,13,1,0,14
0,2,2,4,13,2,0,14
0,2,2,4,13,3,0,14
0,2,2,4,13,3,1,14
0,2,3,4,13,0,1,14
7890,2,3,4,13,1,0,14
0,2,3,4,13,2,0,14
0,2,3,4,13,3,0,14
0,2,3,4,13,3,1,14
0,2,9,4,13,0,1,14
9054,2,9,4,13,1,0,14
0,2,9,4,13,2,0,14
0,2,9,4,13,3,0,14
0,2,9,4,13,3,1,14
0,2,2,4,18,0,1,14
0,2,2,4,18,1,0,14
0,2,2,4,18,2,0,14
0,2,2,4,18,3,0,14
0,2,2,4,18,3,1,14
0,2,3,4,18,0,1,14
0,2,3,4,18,1,0,14
0,2,3,4,18,2,0,14
1613,2,3,4,18,3,0,14
0,2,3,4,18,3,1,14
0,2,9,4,18,0,1,14
0,2,9,4,18,1,0,14
0,2,9,4,18,2,0,14
1613,2,9,4,18,3,0,14
0,2,9,4,18,3,1,14
0,2,2,4,23,0,1,14
0,2,2,4,23,1,0,14
0,2,2,4,23,2,0,14
0,2,2,4,23,3,0,14
0,2,2,4,23,3,1,14
0,2,3,4,23,0,1,14
2391,2,3,4,23,1,0,14
0,2,3,4,23,2,0,14
2828,2,3,4,23,3,0,14
0,2,3,4,23,3,1,14
0,2,9,4,23,0,1,14
2391,2,9,4,23,1,0,14
0,2,9,4,23,2,0,14
2828,2,9,4,23,3,0,14
0,2,9,4,23,3,1,14
0,2,2,4,32,0,1,14
0,2,2,4,32,1,0,14
0,2,2,4,32,2,0,14
0,2,2,4,32,3,0,14
0,2,2,4,32,3,1,14
0,2,3,4,32,0,1,14
2,2,3,4,32,1,0,14
0,2,3,4,32,2,0,14
0,2,3,4,32,3,0,14
4605,2,3,4,32,3,1,14
0,2,9,4,32,0,1,14
2,2,9,4,32,1,0,14
0,2,9,4,32,2,0,14
0,2,9,4,32,3,0,14
4605,2,9,4,32,3,1,14
0,2,2,4,33,0,1,14
0,2,2,4,33,1,0,14
0,2,2,4,33,2,0,14
0,2,2,4,33,3,0,14
0,2,2,4,33,3,1,14
0,2,3,4,33,0,1,14
374,2,3,4,33,1,0,14
0,2,3,4,33,2,0,14
2884,2,3,4,33,3,0,14
355,2,3,4,33,3,1,14
0,2,9,4,33,0,1,14
374,2,9,4,33,1,0,14
0,2,9,4,33,2,0,14
2884,2,9,4,33,3,0,14
355,2,9,4,33,3,1,14
0,2,2,4,34,0,1,14
0,2,2,4,34,1,0,14
0,2,2,4,34,2,0,14
0,2,2,4,34,3,0,14
0,2,2,4,34,3,1,14
0,2,3,4,34,0,1,14
0,2,3,4,34,1,0,14
130,2,3,4,34,2,0,14
1149,2,3,4,34,3,0,14
170,2,3,4,34,3,1,14
0,2,9,4,34,0,1,14
0,2,9,4,34,1,0,14
130,2,9,4,34,2,0,14
1149,2,9,4,34,3,0,14
170,2,9,4,34,3,1,14
0,2,2,4,35,0,1,14
0,2,2,4,35,1,0,14
0,2,2,4,35,2,0,14
0,2,2,4,35,3,0,14
0,2,2,4,35,3,1,14
0,2,3,4,35,0,1,14
0,2,3,4,35,1,0,14
0,2,3,4,35,2,0,14
26,2,3,4,35,3,0,14
0,2,3,4,35,3,1,14
0,2,9,4,35,0,1,14
0,2,9,4,35,1,0,14
0,2,9,4,35,2,0,14
26,2,9,4,35,3,0,14
0,2,9,4,35,3,1,14
0,2,2,4,37,0,1,14
0,2,2,4,37,1,0,14
0,2,2,4,37,2,0,14
0,2,2,4,37,3,0,14
0,2,2,4,37,3,1,14
