y,Jurisdiction_encoded,Sub-stream,Category_encoded,Type_encoded,Management_encoded,Fate_encoded,ds_encoded
0,0,9,0,7,4,0,2
130,0,9,0,7,4,1,2
287,0,9,0,7,4,2,2
0,0,2,0,8,1,0,2
0,0,2,0,8,2,0,2
0,0,2,0,8,3,2,2
0,0,2,0,8,4,0,2
0,0,2,0,8,4,1,2
0,0,2,0,8,4,2,2
3,0,3,0,8,1,0,2
0,0,3,0,8,2,0,2
2,0,3,0,8,3,2,2
20,0,3,0,8,4,0,2
1,0,3,0,8,4,1,2
1,0,3,0,8,4,2,2
3,0,9,0,8,1,0,2
0,0,9,0,8,2,0,2
2,0,9,0,8,3,2,2
20,0,9,0,8,4,0,2
1,0,9,0,8,4,1,2
1,0,9,0,8,4,2,2
0,0,2,0,9,1,0,2
0,0,2,0,9,2,0,2
0,0,2,0,9,3,2,2
0,0,2,0,9,4,0,2
0,0,2,0,9,4,1,2
0,0,2,0,9,4,2,2
0,0,3,0,9,1,0,2
0,0,3,0,9,2,0,2
17,0,3,0,9,3,2,2
3,0,3,0,9,4,0,2
0,0,3,0,9,4,1,2
0,0,3,0,9,4,2,2
0,0,9,0,9,1,0,2
0,0,9,0,9,2,0,2
17,0,9,0,9,3,2,2
3,0,9,0,9,4,0,2
0,0,9,0,9,4,1,2
0,0,9,0,9,4,2,2
0,0,2,0,10,1,0,2
0,0,2,0,10,2,0,2
0,0,2,0,10,3,2,2
0,0,2,0,10,4,0,2
0,0,2,0,10,4,1,2
0,0,2,0,10,4,2,2
0,0,3,0,10,1,0,2
0,0,3,0,10,2,0,2
0,0,3,0,10,3,2,2
0,0,3,0,10,4,0,2
0,0,3,0,10,4,1,2
0,0,3,0,10,4,2,2
0,0,9,0,10,1,0,2
0,0,9,0,10,2,0,2
0,0,9,0,10,3,2,2
0,0,9,0,10,4,0,2
0,0,9,0,10,4,1,2
0,0,9,0,10,4,2,2
0,0,2,0,11,1,0,2
0,0,2,0,11,2,0,2
0,0,2,0,11,3,2,2
0,0,2,0,11,4,0,2
0,0,2,0,11,4,1,2
0,0,2,0,11,4,2,2
0,0,3,0,11,1,0,2
0,0,3,0,11,2,0,2
0,0,3,0,11,3,2,2
0,0,3,0,11,4,0,2
0,0,3,0,11,4,1,2
0,0,3,0,11,4,2,2
0,0,9,0,11,1,0,2
0,0,9,0,11,2,0,2
0,0,9,0,11,3,2,2
0,0,9,0,11,4,0,2
0,0,9,0,11,4,1,2
0,0,9,0,11,4,2,2
0,0,2,0,12,1,0,2
0,0,2,0,12,2,0,2
0,0,2,0,12,3,2,2
0,0,2,0,12,4,0,2
0,0,2,0,12,4,1,2
0,0,2,0,12,4,2,2
6,0,3,0,12,1,0,2
1,0,3,0,12,2,0,2
19,0,3,0,12,3,2,2
28,0,3,0,12,4,0,2
0,0,3,0,12,4,1,2
0,0,3,0,12,4,2,2
6,0,9,0,12,1,0,2
1,0,9,0,12,2,0,2
19,0,9,0,12,3,2,2
28,0,9,0,12,4,0,2
0,0,9,0,12,4,1,2
0,0,9,0,12,4,2,2
0,0,2,0,13,1,0,2
0,0,2,0,13,2,0,2
0,0,2,0,13,3,2,2
0,0,2,0,13,4,0,2
0,0,2,0,13,4,1,2
0,0,2,0,13,4,2,2
6,0,3,0,13,1,0,2
0,0,3,0,13,2,0,2
2,0,3,0,13,3,2,2
3,0,3,0,13,4,0,2
0,0,3,0,13,4,1,2
1,0,3,0,13,4,2,2
6,0,9,0,13,1,0,2
0,0,9,0,13,2,0,2
2,0,9,0,13,3,2,2
3,0,9,0,13,4,0,2
0,0,9,0,13,4,1,2
1,0,9,0,13,4,2,2
0,0,2,0,14,1,0,2
0,0,2,0,14,2,0,2
0,0,2,0,14,3,2,2
0,0,2,0,14,4,0,2
0,0,2,0,14,4,1,2
0,0,2,0,14,4,2,2
2,0,3,0,14,1,0,2
1,0,3,0,14,2,0,2
22,0,3,0,14,3,2,2
20,0,3,0,14,4,0,2
7,0,3,0,14,4,1,2
7,0,3,0,14,4,2,2
2,0,9,0,14,1,0,2
1,0,9,0,14,2,0,2
22,0,9,0,14,3,2,2
20,0,9,0,14,4,0,2
7,0,9,0,14,4,1,2
7,0,9,0,14,4,2,2
0,0,2,0,15,1,0,2
0,0,2,0,15,2,0,2
0,0,2,0,15,3,2,2
0,0,2,0,15,4,0,2
0,0,2,0,15,4,1,2
0,0,2,0,15,4,2,2
0,0,3,0,15,1,0,2
0,0,3,0,15,2,0,2
0,0,3,0,15,3,2,2
0,0,3,0,15,4,0,2
0,0,3,0,15,4,1,2
0,0,3,0,15,4,2,2
0,0,9,0,15,1,0,2
0,0,9,0,15,2,0,2
0,0,9,0,15,3,2,2
0,0,9,0,15,4,0,2
0,0,9,0,15,4,1,2
0,0,9,0,15,4,2,2
0,0,2,0,16,1,0,2
0,0,2,0,16,2,0,2
0,0,2,0,16,3,2,2
0,0,2,0,16,4,0,2
0,0,2,0,16,4,1,2
0,0,2,0,16,4,2,2
0,0,3,0,16,1,0,2
0,0,3,0,16,2,0,2
0,0,3,0,16,3,2,2
0,0,3,0,16,4,0,2
0,0,3,0,16,4,1,2
0,0,3,0,16,4,2,2
0,0,9,0,16,1,0,2
0,0,9,0,16,2,0,2
0,0,9,0,16,3,2,2
0,0,9,0,16,4,0,2
0,0,9,0,16,4,1,2
0,0,9,0,16,4,2,2
0,0,2,0,17,1,0,2
0,0,2,0,17,2,0,2
0,0,2,0,17,3,2,2
0,0,2,0,17,4,0,2
0,0,2,0,17,4,1,2
0,0,2,0,17,4,2,2
0,0,3,0,17,1,0,2
0,0,3,0,17,2,0,2
0,0,3,0,17,3,2,2
0,0,3,0,17,4,0,2
0,0,3,0,17,4,1,2
0,0,3,0,17,4,2,2
0,0,9,0,17,1,0,2
0,0,9,0,17,2,0,2
0,0,9,0,17,3,2,2
0,0,9,0,17,4,0,2
0,0,9,0,17,4,1,2
0,0,9,0,17,4,2,2
0,0,2,0,18,1,0,2
0,0,2,0,18,2,0,2
0,0,2,0,18,3,2,2
0,0,2,0,18,4,0,2
0,0,2,0,18,4,1,2
0,0,2,0,18,4,2,2
369,0,3,0,18,0,1,2
485,0,3,0,18,1,0,2
0,0,3,0,18,2,0,2
236,0,3,0,18,3,2,2
0,0,3,0,18,4,0,2
0,0,3,0,18,4,1,2
0,0,3,0,18,4,2,2
369,0,9,0,18,0,1,2
485,0,9,0,18,1,0,2
0,0,9,0,18,2,0,2
236,0,9,0,18,3,2,2
0,0,9,0,18,4,0,2
0,0,9,0,18,4,1,2
0,0,9,0,18,4,2,2
0,1,2,0,0,1,0,2
0,1,2,0,0,2,0,2
0,1,2,0,0,3,2,2
0,1,2,0,0,4,0,2
0,1,2,0,0,4,1,2
0,1,2,0,0,4,2,2
0,1,3,0,0,1,0,2
0,1,3,0,0,2,0,2
0,1,3,0,0,3,2,2
607,1,3,0,0,4,0,2
0,1,3,0,0,4,1,2
664,1,3,0,0,4,2,2
0,1,9,0,0,1,0,2
0,1,9,0,0,2,0,2
0,1,9,0,0,3,2,2
607,1,9,0,0,4,0,2
0,1,9,0,0,4,1,2
664,1,9,0,0,4,2,2
0,1,2,0,1,1,0,2
0,1,2,0,1,2,0,2
0,1,2,0,1,3,2,2
0,1,2,0,1,4,0,2
0,1,2,0,1,4,1,2
0,1,2,0,1,4,2,2
0,1,3,0,1,1,0,2
0,1,3,0,1,2,0,2
49,1,3,0,1,3,2,2
492,1,3,0,1,4,0,2
0,1,3,0,1,4,1,2
492,1,3,0,1,4,2,2
0,1,9,0,1,1,0,2
0,1,9,0,1,2,0,2
49,1,9,0,1,3,2,2
492,1,9,0,1,4,0,2
0,1,9,0,1,4,1,2
492,1,9,0,1,4,2,2
1009,1,2,0,2,1,0,2
0,1,2,0,2,2,0,2
0,1,2,0,2,3,2,2
892,1,2,0,2,4,0,2
0,1,2,0,2,4,1,2
0,1,2,0,2,4,2,2
1003,1,3,0,2,1,0,2
0,1,3,0,2,2,0,2
0,1,3,0,2,3,2,2
877,1,3,0,2,4,0,2
0,1,3,0,2,4,1,2
0,1,3,0,2,4,2,2
1020,1,9,0,2,1,0,2
0,1,9,0,2,2,0,2
0,1,9,0,2,3,2,2
945,1,9,0,2,4,0,2
0,1,9,0,2,4,1,2
0,1,9,0,2,4,2,2
0,1,2,0,3,1,0,2
0,1,2,0,3,2,0,2
0,1,2,0,3,3,2,2
0,1,2,0,3,4,0,2
0,1,2,0,3,4,1,2
0,1,2,0,3,4,2,2
1,1,3,0,3,1,0,2
126,1,3,0,3,2,0,2
3,1,3,0,3,3,2,2
262,1,3,0,3,4,0,2
0,1,3,0,3,4,1,2
0,1,3,0,3,4,2,2
1,1,9,0,3,1,0,2
126,1,9,0,3,2,0,2
3,1,9,0,3,3,2,2
262,1,9,0,3,4,0,2
0,1,9,0,3,4,1,2
0,1,9,0,3,4,2,2
1007,1,2,0,4,1,0,2
0,1,2,0,4,2,0,2
595,1,2,0,4,3,2,2
819,1,2,0,4,4,0,2
0,1,2,0,4,4,1,2
955,1,2,0,4,4,2,2
959,1,3,0,4,1,0,2
0,1,3,0,4,2,0,2
457,1,3,0,4,3,2,2
684,1,3,0,4,4,0,2
0,1,3,0,4,4,1,2
871,1,3,0,4,4,2,2
1015,1,9,0,4,1,0,2
0,1,9,0,4,2,0,2
645,1,9,0,4,3,2,2
857,1,9,0,4,4,0,2
0,1,9,0,4,4,1,2
982,1,9,0,4,4,2,2
0,1,2,0,5,1,0,2
0,1,2,0,5,2,0,2
0,1,2,0,5,3,2,2
0,1,2,0,5,4,0,2
0,1,2,0,5,4,1,2
0,1,2,0,5,4,2,2
0,1,3,0,5,1,0,2
0,1,3,0,5,2,0,2
451,1,3,0,5,3,2,2
941,1,3,0,5,4,0,2
0,1,3,0,5,4,1,2
941,1,3,0,5,4,2,2
0,1,9,0,5,1,0,2
0,1,9,0,5,2,0,2
451,1,9,0,5,3,2,2
941,1,9,0,5,4,0,2
0,1,9,0,5,4,1,2
941,1,9,0,5,4,2,2
0,1,2,0,6,1,0,2
0,1,2,0,6,2,0,2
0,1,2,0,6,3,2,2
0,1,2,0,6,4,0,2
0,1,2,0,6,4,1,2
0,1,2,0,6,4,2,2
749,1,3,0,6,1,0,2
0,1,3,0,6,2,0,2
942,1,3,0,6,3,2,2
291,1,3,0,6,4,0,2
0,1,3,0,6,4,1,2
608,1,3,0,6,4,2,2
749,1,9,0,6,1,0,2
0,1,9,0,6,2,0,2
942,1,9,0,6,3,2,2
291,1,9,0,6,4,0,2
0,1,9,0,6,4,1,2
608,1,9,0,6,4,2,2
0,1,2,0,7,1,0,2
0,1,2,0,7,2,0,2
0,1,2,0,7,3,2,2
0,1,2,0,7,4,0,2
0,1,2,0,7,4,1,2
0,1,2,0,7,4,2,2
41,1,3,0,7,1,0,2
0,1,3,0,7,2,0,2
810,1,3,0,7,3,2,2
0,1,3,0,7,4,0,2
865,1,3,0,7,4,1,2
985,1,3,0,7,4,2,2
41,1,9,0,7,1,0,2
0,1,9,0,7,2,0,2
810,1,9,0,7,3,2,2
0,1,9,0,7,4,0,2
865,1,9,0,7,4,1,2
985,1,9,0,7,4,2,2
0,1,2,0,8,1,0,2
0,1,2,0,8,2,0,2
0,1,2,0,8,3,2,2
0,1,2,0,8,4,0,2
0,1,2,0,8,4,1,2
0,1,2,0,8,4,2,2
78,1,3,0,8,1,0,2
0,1,3,0,8,2,0,2
210,1,3,0,8,3,2,2
735,1,3,0,8,4,0,2
302,1,3,0,8,4,1,2
302,1,3,0,8,4,2,2
78,1,9,0,8,1,0,2
0,1,9,0,8,2,0,2
210,1,9,0,8,3,2,2
735,1,9,0,8,4,0,2
302,1,9,0,8,4,1,2
302,1,9,0,8,4,2,2
0,1,2,0,9,1,0,2
0,1,2,0,9,2,0,2
0,1,2,0,9,3,2,2
0,1,2,0,9,4,0,2
0,1,2,0,9,4,1,2
0,1,2,0,9,4,2,2
0,1,3,0,9,1,0,2
2,1,3,0,9,2,0,2
314,1,3,0,9,3,2,2
579,1,3,0,9,4,0,2
265,1,3,0,9,4,1,2
0,1,3,0,9,4,2,2
0,1,9,0,9,1,0,2
2,1,9,0,9,2,0,2
314,1,9,0,9,3,2,2
579,1,9,0,9,4,0,2
265,1,9,0,9,4,1,2
0,1,9,0,9,4,2,2
0,1,2,0,10,1,0,2
0,1,2,0,10,2,0,2
0,1,2,0,10,3,2,2
0,1,2,0,10,4,0,2
0,1,2,0,10,4,1,2
0,1,2,0,10,4,2,2
730,1,3,0,10,1,0,2
1,1,3,0,10,2,0,2
385,1,3,0,10,3,2,2
535,1,3,0,10,4,0,2
0,1,3,0,10,4,1,2
0,1,3,0,10,4,2,2
730,1,9,0,10,1,0,2
1,1,9,0,10,2,0,2
385,1,9,0,10,3,2,2
535,1,9,0,10,4,0,2
0,1,9,0,10,4,1,2
0,1,9,0,10,4,2,2
0,1,2,0,11,1,0,2
0,1,2,0,11,2,0,2
0,1,2,0,11,3,2,2
0,1,2,0,11,4,0,2
0,1,2,0,11,4,1,2
0,1,2,0,11,4,2,2
0,1,3,0,11,1,0,2
0,1,3,0,11,2,0,2
0,1,3,0,11,3,2,2
0,1,3,0,11,4,0,2
0,1,3,0,11,4,1,2
0,1,3,0,11,4,2,2
0,1,9,0,11,1,0,2
0,1,9,0,11,2,0,2
0,1,9,0,11,3,2,2
0,1,9,0,11,4,0,2
0,1,9,0,11,4,1,2
0,1,9,0,11,4,2,2
0,1,2,0,12,1,0,2
0,1,2,0,12,2,0,2
0,1,2,0,12,3,2,2
0,1,2,0,12,4,0,2
0,1,2,0,12,4,1,2
0,1,2,0,12,4,2,2
0,1,3,0,12,1,0,2
33,1,3,0,12,2,0,2
115,1,3,0,12,3,2,2
496,1,3,0,12,4,0,2
0,1,3,0,12,4,1,2
0,1,3,0,12,4,2,2
0,1,9,0,12,1,0,2
33,1,9,0,12,2,0,2
115,1,9,0,12,3,2,2
496,1,9,0,12,4,0,2
0,1,9,0,12,4,1,2
0,1,9,0,12,4,2,2
0,1,2,0,13,1,0,2
0,1,2,0,13,2,0,2
0,1,2,0,13,3,2,2
0,1,2,0,13,4,0,2
0,1,2,0,13,4,1,2
0,1,2,0,13,4,2,2
869,1,3,0,13,1,0,2
0,1,3,0,13,2,0,2
672,1,3,0,13,3,2,2
707,1,3,0,13,4,0,2
0,1,3,0,13,4,1,2
573,1,3,0,13,4,2,2
869,1,9,0,13,1,0,2
0,1,9,0,13,2,0,2
672,1,9,0,13,3,2,2
707,1,9,0,13,4,0,2
0,1,9,0,13,4,1,2
573,1,9,0,13,4,2,2
0,1,2,0,14,1,0,2
0,1,2,0,14,2,0,2
0,1,2,0,14,3,2,2
0,1,2,0,14,4,0,2
0,1,2,0,14,4,1,2
0,1,2,0,14,4,2,2
0,1,3,0,14,1,0,2
4,1,3,0,14,2,0,2
292,1,3,0,14,3,2,2
742,1,3,0,14,4,0,2
568,1,3,0,14,4,1,2
568,1,3,0,14,4,2,2
0,1,9,0,14,1,0,2
4,1,9,0,14,2,0,2
292,1,9,0,14,3,2,2
742,1,9,0,14,4,0,2
568,1,9,0,14,4,1,2
568,1,9,0,14,4,2,2
0,1,2,0,15,1,0,2
0,1,2,0,15,2,0,2
0,1,2,0,15,3,2,2
0,1,2,0,15,4,0,2
0,1,2,0,15,4,1,2
0,1,2,0,15,4,2,2
63,1,3,0,15,1,0,2
0,1,3,0,15,2,0,2
0,1,3,0,15,3,2,2
362,1,3,0,15,4,0,2
0,1,3,0,15,4,1,2
0,1,3,0,15,4,2,2
63,1,9,0,15,1,0,2
0,1,9,0,15,2,0,2
0,1,9,0,15,3,2,2
362,1,9,0,15,4,0,2
0,1,9,0,15,4,1,2
0,1,9,0,15,4,2,2
0,1,2,0,16,1,0,2
0,1,2,0,16,2,0,2
0,1,2,0,16,3,2,2
0,1,2,0,16,4,0,2
0,1,2,0,16,4,1,2
0,1,2,0,16,4,2,2
0,1,3,0,16,1,0,2
0,1,3,0,16,2,0,2
0,1,3,0,16,3,2,2
23,1,3,0,16,4,0,2
0,1,3,0,16,4,1,2
0,1,3,0,16,4,2,2
0,1,9,0,16,1,0,2
0,1,9,0,16,2,0,2
0,1,9,0,16,3,2,2
23,1,9,0,16,4,0,2
0,1,9,0,16,4,1,2
0,1,9,0,16,4,2,2
0,1,2,0,17,1,0,2
0,1,2,0,17,2,0,2
0,1,2,0,17,3,2,2
0,1,2,0,17,4,0,2
0,1,2,0,17,4,1,2
0,1,2,0,17,4,2,2
0,1,3,0,17,1,0,2
0,1,3,0,17,2,0,2
1,1,3,0,17,3,2,2
113,1,3,0,17,4,0,2
0,1,3,0,17,4,1,2
0,1,3,0,17,4,2,2
0,1,9,0,17,1,0,2
0,1,9,0,17,2,0,2
1,1,9,0,17,3,2,2
113,1,9,0,17,4,0,2
0,1,9,0,17,4,1,2
0,1,9,0,17,4,2,2
0,1,2,0,18,1,0,2
0,1,2,0,18,2,0,2
0,1,2,0,18,3,2,2
0,1,2,0,18,4,0,2
0,1,2,0,18,4,1,2
0,1,2,0,18,4,2,2
847,1,3,0,18,0,1,2
934,1,3,0,18,1,0,2
0,1,3,0,18,2,0,2
680,1,3,0,18,3,2,2
0,1,3,0,18,4,0,2
0,1,3,0,18,4,1,2
0,1,3,0,18,4,2,2
847,1,9,0,18,0,1,2
934,1,9,0,18,1,0,2
0,1,9,0,18,2,0,2
680,1,9,0,18,3,2,2
0,1,9,0,18,4,0,2
0,1,9,0,18,4,1,2
0,1,9,0,18,4,2,2
0,2,2,0,0,1,0,2
0,2,2,0,0,2,0,2
0,2,2,0,0,3,2,2
0,2,2,0,0,4,0,2
0,2,2,0,0,4,1,2
0,2,2,0,0,4,2,2
3,2,3,0,0,1,0,2
0,2,3,0,0,2,0,2
43,2,3,0,0,3,2,2
51,2,3,0,0,4,0,2
0,2,3,0,0,4,1,2
75,2,3,0,0,4,2,2
3,2,9,0,0,1,0,2
0,2,9,0,0,2,0,2
43,2,9,0,0,3,2,2
51,2,9,0,0,4,0,2
0,2,9,0,0,4,1,2
75,2,9,0,0,4,2,2
0,2,2,0,1,1,0,2
0,2,2,0,1,2,0,2
0,2,2,0,1,3,2,2
0,2,2,0,1,4,0,2
0,2,2,0,1,4,1,2
0,2,2,0,1,4,2,2
8,2,3,0,1,1,0,2
2,2,3,0,1,2,0,2
155,2,3,0,1,3,2,2
21,2,3,0,1,4,0,2
0,2,3,0,1,4,1,2
21,2,3,0,1,4,2,2
8,2,9,0,1,1,0,2
2,2,9,0,1,2,0,2
155,2,9,0,1,3,2,2
21,2,9,0,1,4,0,2
0,2,9,0,1,4,1,2
21,2,9,0,1,4,2,2
360,2,2,0,2,1,0,2
3,2,2,0,2,2,0,2
1,2,2,0,2,3,2,2
2,2,2,0,2,4,0,2
0,2,2,0,2,4,1,2
0,2,2,0,2,4,2,2
335,2,3,0,2,1,0,2
3,2,3,0,2,2,0,2
1,2,3,0,2,3,2,2
2,2,3,0,2,4,0,2
0,2,3,0,2,4,1,2
0,2,3,0,2,4,2,2
437,2,9,0,2,1,0,2
6,2,9,0,2,2,0,2
3,2,9,0,2,3,2,2
3,2,9,0,2,4,0,2
0,2,9,0,2,4,1,2
0,2,9,0,2,4,2,2
0,2,2,0,3,1,0,2
0,2,2,0,3,2,0,2
0,2,2,0,3,3,2,2
0,2,2,0,3,4,0,2
0,2,2,0,3,4,1,2
0,2,2,0,3,4,2,2
62,2,3,0,3,1,0,2
114,2,3,0,3,2,0,2
3,2,3,0,3,3,2,2
100,2,3,0,3,4,0,2
0,2,3,0,3,4,1,2
0,2,3,0,3,4,2,2
62,2,9,0,3,1,0,2
114,2,9,0,3,2,0,2
3,2,9,0,3,3,2,2
100,2,9,0,3,4,0,2
0,2,9,0,3,4,1,2
0,2,9,0,3,4,2,2
589,2,2,0,4,1,0,2
0,2,2,0,4,2,0,2
32,2,2,0,4,3,2,2
65,2,2,0,4,4,0,2
0,2,2,0,4,4,1,2
187,2,2,0,4,4,2,2
444,2,3,0,4,1,0,2
0,2,3,0,4,2,0,2
13,2,3,0,4,3,2,2
25,2,3,0,4,4,0,2
0,2,3,0,4,4,1,2
97,2,3,0,4,4,2,2
638,2,9,0,4,1,0,2
0,2,9,0,4,2,0,2
45,2,9,0,4,3,2,2
87,2,9,0,4,4,0,2
0,2,9,0,4,4,1,2
228,2,9,0,4,4,2,2
0,2,2,0,5,1,0,2
0,2,2,0,5,2,0,2
0,2,2,0,5,3,2,2
0,2,2,0,5,4,0,2
0,2,2,0,5,4,1,2
0,2,2,0,5,4,2,2
191,2,3,0,5,1,0,2
120,2,3,0,5,2,0,2
671,2,3,0,5,3,2,2
416,2,3,0,5,4,0,2
0,2,3,0,5,4,1,2
416,2,3,0,5,4,2,2
191,2,9,0,5,1,0,2
120,2,9,0,5,2,0,2
671,2,9,0,5,3,2,2
416,2,9,0,5,4,0,2
0,2,9,0,5,4,1,2
416,2,9,0,5,4,2,2
0,2,2,0,6,1,0,2
0,2,2,0,6,2,0,2
0,2,2,0,6,3,2,2
0,2,2,0,6,4,0,2
0,2,2,0,6,4,1,2
0,2,2,0,6,4,2,2
91,2,3,0,6,1,0,2
1,2,3,0,6,2,0,2
235,2,3,0,6,3,2,2
4,2,3,0,6,4,0,2
0,2,3,0,6,4,1,2
40,2,3,0,6,4,2,2
91,2,9,0,6,1,0,2
1,2,9,0,6,2,0,2
235,2,9,0,6,3,2,2
4,2,9,0,6,4,0,2
0,2,9,0,6,4,1,2
40,2,9,0,6,4,2,2
0,2,2,0,7,1,0,2
0,2,2,0,7,2,0,2
0,2,2,0,7,3,2,2
0,2,2,0,7,4,0,2
0,2,2,0,7,4,1,2
0,2,2,0,7,4,2,2
223,2,3,0,7,1,0,2
39,2,3,0,7,2,0,2
523,2,3,0,7,3,2,2
0,2,3,0,7,4,0,2
326,2,3,0,7,4,1,2
531,2,3,0,7,4,2,2
223,2,9,0,7,1,0,2
39,2,9,0,7,2,0,2
523,2,9,0,7,3,2,2
0,2,9,0,7,4,0,2
326,2,9,0,7,4,1,2
531,2,9,0,7,4,2,2
0,2,2,0,8,1,0,2
0,2,2,0,8,2,0,2
0,2,2,0,8,3,2,2
0,2,2,0,8,4,0,2
0,2,2,0,8,4,1,2
0,2,2,0,8,4,2,2
4,2,3,0,8,1,0,2
0,2,3,0,8,2,0,2
2,2,3,0,8,3,2,2
26,2,3,0,8,4,0,2
1,2,3,0,8,4,1,2
1,2,3,0,8,4,2,2
4,2,9,0,8,1,0,2
0,2,9,0,8,2,0,2
2,2,9,0,8,3,2,2
26,2,9,0,8,4,0,2
1,2,9,0,8,4,1,2
1,2,9,0,8,4,2,2
0,2,2,0,9,1,0,2
0,2,2,0,9,2,0,2
0,2,2,0,9,3,2,2
0,2,2,0,9,4,0,2
0,2,2,0,9,4,1,2
0,2,2,0,9,4,2,2
0,2,3,0,9,1,0,2
0,2,3,0,9,2,0,2
9,2,3,0,9,3,2,2
2,2,3,0,9,4,0,2
0,2,3,0,9,4,1,2
0,2,3,0,9,4,2,2
0,2,9,0,9,1,0,2
0,2,9,0,9,2,0,2
9,2,9,0,9,3,2,2
2,2,9,0,9,4,0,2
0,2,9,0,9,4,1,2
